"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-02-01"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","29","24","95","70","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","29","25","95","80","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","32","25","90","70",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","30","25","95","70",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","85","65",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","30","20","95","70",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"நுவவரைியா","20","3","95","80",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","32","22","95","70",""
"","","","","","கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","30","24","90","70","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"மன்னார்","31","25","85","70",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
