"","Weather Forecast for Main Cities","","","","1-Feb-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","29","24","95","70","Several spells of showers"
"Batticaloa","29","25","95","80","Several spells of showers"
"Colombo","32","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"Galle","30","25","95","70","Showers or thundershowers after 2.00p.m"
"Jaffna","30","24","85","65","Showers or thundershowers are likely after 2.00p.m"
"Kandy","30","20","95","70","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","3","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","32","22","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","24","90","70","Several spells of showers"
"Mannar","31","25","85","70","Showers or thundershowers are likely after 2.00p.m"
