"","","","","திகதி :","2024-09-26"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","25","85","60",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","32","26","85","70","அடிக்கடி மலை பபய் யும்"
"காலி","31","26","90","75","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","28","85","65","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","30","22","95","65","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","20","14","95","75","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","33","24","95","65","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","27","85","40",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"மன் னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
