"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","85","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","27","70","55","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","29","26","85","80","அவ்வப்பபாது மலை வபய்யும்"
"காலி","27","25","95","90","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","32","27","80","60","பிரதானமாக சீரான வானிலை"
"கண்டி","27","22","90","75","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","16","15","95","90","அவ்வப்பபாது மலை வபய்யும்"
"இரத்தினபுரி","29","24","95","75","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","34","26","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","90","70","பிரதானமாக சீரான வானிலை"
