"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","","","","",""
"","","District","DS Division","","","Families","People","","People","g","","","","","","","","s;","Persons"
"","","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","",""
"","","","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","","y","Enterprises","","critical","","Location","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","",""
"","","","","","2020.08.11","35","125","","","","24","","","","","","1","35","125 Muththumari Amman Kovil"
"","","නුවරඑලිය","","Fire","","","","","","","","","","","","","","",""
"","1","Etnuypah","Nuwaraeliya","","2020.09.26","3","10","","","","1","","","","","","","",""
"මධ්‍යම  ලොත","","","","","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","","","",""
"","","","","Landslide Risk","2020.09.28","2","10","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","40","145","0","0","0","25","0","","0","","0","1","35","125"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","40","145","0","0","0","25","0","","0","","0","1","35","125"
"","","බදුල්ල","","","","","","","","","","","","","","","","",""
"","2","gJs;is","Welimada","Fire","2020.08.17","12","54","","","","12","","","","","","1","12","54 Alakolagala Day Care Centre"
"ඌව","","Badulla","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","12","54","0","0","0","12","0","","0","","0","1","12","54"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","12","54","0","0","0","12","0","","0","","0","1","12","54"
"","","කළුතර","","","","","","","","","","","","","","","","",""
"","3","fSj;Jiw","Palindanuwara","Rock Fallen","2020.09.06","16","49","","","","","","","","","","1","2","8 Gangarama Temple,"
"Western","","","","","","","","","","","","","","","","","","","Kosgulana"
"","","Kalutara","","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","","","",""
"බස්ත්‍රනොහිර  ලොත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","49","0","0","0","0","0","","0","","0","1","2","8"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","16","49","0","0","0","0","0","","0","","0","1","2","8"
"","","මඩකලපුව","","","2020.09.26","17","60","","","","","17","","","","","","",""
"","4","kl;lf;fsg;G","Eravurpattu, Chenkalady","High Wind","","","","","","","","","","","","","","",""
"","","Batticaloa","","","2020.09.27","2","8","","","","","2","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","19","68","0","0","0","0","19","","0","","0","0","0","0"
"","","","Thampalakamam","","","3","16","","","","","3","","","","","","",""
"","","","Verugal","","","1","1","","","","1","","","","","","","",""
"නැපෙනහිර  ලොත","","","","","","","","","","","","","","","","","","",""
"fpof;F","","ත්‍රීකුණොමලය","Pathvisripura","","","3","15","","","","","3","","","","","","",""
"","","","","","2020.09.21-","","","","","","","","","","","","","",""
"Eastern","5","jp.kiy","","High Wind","","","","","","","","","","","","","","",""
"","","","","","2020.09.28","","","","","","","","","","","","","",""
"","","Trincomalee","Town & Gravets","","","4","12","","","","","4","","","","","","",""
"","","","Kuchcaveli","","","4","14","","","","","4","","","","","","",""
"","","","Seruwila","","","1","4","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","62","0","0","0","1","15","","0","","0","0","0","0"
"","","ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","35","130","0","0","0","1","34","","0","","0","0","0","0"
