"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2025-01-06"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","31","21","95","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","29","25","90","70","சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"வகாழும்பு","31","24","80","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","24","90","80",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","29","24","85","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","28","20","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","22","12","95","80",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","32","24","95","60",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","29","23","80","60","சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"மன்னார்","29","25","85","65","பிரதானமாக சீரான வானிலை"
