"","","","","","","Page 2","","","","","","","",""
"","Fire","","1","4","","","","","1","","","","",""
"","","2021.01.02","","","","","","","","","","","",""
"","","","1","4","","","","","1","","","","",""
"Mawanelle","Tree Fallen","","","","","","","","","","","","",""
"","","","1","5","","","","","1","","","","",""
"","","2021.01.06","","","","","","","","","","","",""
"","Cutting Failure","","1","4","","","","","1","","","","",""
"","Tree Fallen","2021.01.05","1","7","","","","","1","","","","",""
"Ruwanwella","","","","","","","","","","","","","",""
"","Lightning","2021.01.04","1","2","","","","","","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","",""
"7
Nffhiy    
Ruwanwelle","Heavy Rain","2021.01.06","1","2","","","","","1","","","","",""
"ස්ත්‍බරෙමුව","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"පලාත/rg;ufKt/ 
Aranayaka","Lightning","2021.01.06","1","4","","","","","1","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","",""
"","Tree Fallen","2021.01.06","6","22","","","","","6","","","","",""
"Kegalle","Flood","2021.01.06","10","20","","","","","6","1","","","",""
"","Land slide Risk","","1","5","","","","","","","","","",""
"Galigamuwa","Tree Fallen","2021.01..06","1","2","","","","","1","1","","","",""
"Warakapola","Lightning","","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","27","83","0","0","0","0","21","2","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","27","83","0","0","0","0","21","2","0","0","0","0"
"හම්බනගතාට`k;g","","","","","","","","","","","","","",""
"8
Lunugamwehera
he;Njhl;il","Heavy Rain","2021.01.04","1","4","","","","","1","","","","",""
"දකුනු පලාත/njd; 
Hambantota","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Southern/","","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"Thamankaduwa","","2021.01.03","2","4","","","","","2","","","","",""
"","Highwind","","","","","","","","","","","","",""
"ගපාගලානනරුව 
Lankapura","","2021.01.01","1","5","","","","","1","","","","",""
"9
උතුරුමැද 
nghyd;dWit","","","","","","","","","","","","","",""
"Hingurakgoda
පලාත/tlkj;jpa 
Polonnaruwa","Heavy Rain","","1","5","","","","1","","","","","",""
"","","2021.01.03","","","","","","","","","","","",""
"khfhzk;/ North 
Welikanda","Lightning","","4","14","","","","","","","","","",""
"Central/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","28","0","0","0","1","3","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","8","28","0","0","0","1","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","15643","53047","0","1","0","1","78","5","0","1","3","14"
