"","","","","திகதி :","2024-03-07"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","25","95","75","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","26","85","65","பிரதானமாக சீரான வானிலை"
"காலி","30","25","95","75","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","32","24","95","60","பிரதானமாக சீரான வானிலை"
"கண் டி","32","21","95","45","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","23","10","65","40","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","35","24","95","50","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","31","23","95","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","24","95","65","பிரதானமாக சீரான வானிலை"
