"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","Affected","","","තුවාලවු","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","","","",""
"Province","","","","","","","","s;","le;NjhH","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","","","y;NghNd","","","","","","",""
"","","","","","","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"","","","ප්‍රා.ලේ. ලකා","","","","","","","hH","පූර්ණ","අර්ධ හානි","","","","",""
"","","","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","","Missing","හානි","gFjpas","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","மாவட்டம் District","","","","","","","","People","KOik","T","","","","",""
"","","","","","","Families","People","","","","","","சேதங்கள்; Small,","Damages to","f   No.","s; 
Persons",""
"","","","Division","","","","","","","","Fully","Partially","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","කෑගල්ල","Ruwanwella","","2022.10.02","1","5","","","","","1","","","","",""
"","1","Nffhiy","Kegalle","Tree Falean","2022.10.01","1","6","","","","","1","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","","",""
"","","Kegalle","Warakapola","","2022.10.02","1","2","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","3","13","0","0","0","0","3","0","0","0","0","0"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","3","13","0","0","0","0","3","0","0","0","0","0"
"","","","","Landslide Risk","2022.10.02","1","4","","","","","1","","","","",""
"","","","Kothmale","","","","","","","","","","","","","",""
"","","","","Heavy Rain","2022.10.02","1","3","","","","","1","","","","",""
"","","නුෙරඑලිය","","","","","","","","","","","","","","",""
"","","","Nuwaraeliya","Cutting Failure","2022.10.03","1","5","1","","","","1","","","","",""
"","2","Etnuypah","","","","","","","","","","","","","","",""
"","","","Ambagamuwa","High Wind","2022.10.03","8","30","","","","","8","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","Hanguranketha","Cutting Failure","2022.10.01","1","3","","","","","1","","","","",""
"","","","Walapane","High Wind","2022.10.02","1","4","","","","","1","","","","",""
"මධ්‍යම පලොත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","13","49","1","0","0","0","13","0","0","0","0","0"
"kj;jpa","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","13","49","1","0","0","0","13","0","0","0","0","0"
"khfhzk; Central","","","","","","","","","","","","","","","","",""
"","","","Haarispaththuwa","Heavy Rain/High Wind","2022.10.01/02/03","5","25","","","","","2","","","","",""
"","","","Paathadumbara","Heavy Rain/High Wind","2022.10.03","1","4","","","","","1","","","","",""
"","","නුෙර fz;b","","","","","","","","","","","","","","",""
"","3","","Paathhewaheta","Heavy Rain/High Wind","2022.10.02","6","11","","","","","6","","","","",""
"","","Kandy","","","","","","","","","","","","","","",""
"","","","","Heavy Rain/High Wind/","","","","","","","","","","","","",""
"","","","Udunuwara","","2022.10.01","75","315","","","","","","","","2","14","60"
"","","","","Landslide Risk","","","","","","","","","","","","",""
"","","","Minipe","Heavy Rain/High Wind","2022.10.03","1","5","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","88","360","0","0","0","0","10","0","0","2","14","60"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","88","360","0","0","0","0","10","0","0","2","14","60"
"","","හම්බන්තොට","","","","","","","","","","","","","","",""
"දකුනු පලොත","4","`k;ghe;Njhl;il","Weeraketiya","High Wind","2022.10.03","1","4","","","","","1","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","",""
