"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","",""
"","","","Administrative purview","","","","","","","","tPLfs; Houses","","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","","","","","Damaged","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","",""
"පළාත","","","","ආපදාව","","","","","","","","","","","","","","",""
"","","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","","","","ලවනත් කරුණු"
"khfhzk;","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","ස්ත්‍","රථාන சிறிய,","","","","",""
"","","","ප්‍රා.ලේ. ලකා","Disaster","Date of","","","Deaths","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","",""
"","","","","","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","","நடுத்தர,","","","","",""
"","","දිස්ත්‍රික්කය","","","","","පුද්ගලයින්","","","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","gpuNjr nra.gp","","commenced","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","","நிறுவனங் க","","","","",""
"","","மாவட்டம்","","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","FLk;gq;fs;","","","People","People","KOik","T","","ளின்","","","","",""
"","","","DS","","","","People","","","","","","","","Damages to","f   No.","s;","Persons",""
"","","District","","","","Families","","","","","Fully","Partially","","சேதங் கள்","","","","",""
"","","","Division","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","","Damages","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","","","","",""
"","1","Ky;iyj;jPT","Puthukkudiyirippu","Fire","2021.08.06","1","3","","","","1","3","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","","","",""
"උතුරු පලාත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","3","0","0","0","1","3","","","0
0","0","0","0",""
"tl khfhzk;","","යාපනය","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","01 Boat and 05  Fishing Nets"
"Northen","2","aho;g;ghzk","Thellipalai","Fire","2021.08.09","4","15","","","","","","","","1","","","",""
"","","","","","","","","","","","","","","","","","","","Dameged"
"","","Jaffna","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","4","15","0","0","0","0","0","","","1
0","0","0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","5","18","0","0","0","1","3","","","1
0","0","0","0",""
"නැවගනහිර","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"පලාත    fpof;F","3","jp.kiy","Seruwela","High Wind","2021.08.08","1","4","","","","","1","","","","","","",""
"Eastern","","Trincomalee","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","","","0
0","0","0","0",""
"","","මඩකලපුෙ","Koralaipattu South","Lightning","2021.08.10","1","4","","","","","","","","","","","",""
"","4","kl;lf;fsg;G","","","","","","","","","","","","","","","","",""
"","","","Manmunai North","High Wind","2021.08.10","1","2","","","","","1","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2","6","0","0","0","0","1","","","0
0","0","0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","3","10","0","0","0","0","2","","","0
0","0","0","0",""
"","","","","Fire","2021.07.29","1","3","","","","1","","","","","","","",""
"","","","Elapatha","","","","","","","","","","","","","","","",""
