"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","Affected","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","","","","","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","","","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","පුද්ගලයින්","","","","","","",""
"පළාත","","","","","","","","","","","","පරිමාණ වයාපාරික","","","","",""
"","","","","","","","kuzq;f","","fhakil","fhzhky;","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"","","","","","","","s;","","e;NjhH","NghNdhH","","ස්ත්‍","රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ","",""
"","","","Disaster","Date of","පවුේ","","","","","","පූර්ණ 
අර්ධ හානි","","நடுத்தர,","","","",""
"","","දිස්ත්‍රික්කය","","","","පුද්ගලයින්","Deaths","","","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","","","","හානි 
gFjpas","","நிறுவனங் க","","","",""
"","","மாவட்டம்","","commenced","","egHfs;","","","Injured","Missing","","","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","","","FLk;gq;fs;","","","","","","T 
KOik","","ளின்","","","",""
"","","DS","","","","People","","","People","People","","","Damages to","","s; 
f   No.","Persons",""
"","","District","","","Families","","","","","","Partially
Fully","","சேதங் கள்","","","",""
"","","Division","","","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","Walapane","High Wind","","3","11","","","","","3","","","","","",""
"","","NuwaraEliya","","","1","4","","","","","1","","","","","",""
"","","","Cutting Failure","","","","","","","","","","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","","","9","51","","","","","9","","","","","",""
"","1","Etnuypah","","2021.07.10","","","","","","","","","","","","",""
"","","","Flood","","101","401","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Ambagamuwa","","","","","","","","","","","","","","",""
"","","","Landslide Risk","","11","39","","","","","1","","","","","",""
"","","","High Wind","","2","10","","","","","2","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","127","516","","0","0","0","0
16","","0","0","0
0","0",""
"","","Harispaththuwa","High Wind","","3","15","","","","","3","","","","","",""
"","","Ganga Ihala Korale","Heavy Rain","","6","26","","1","","","2","","","","","",""
"","","Pasbage Korale","Flood","","256","1104","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"kj;jpa","","Pathadumbara","","","1","5","","","","","1","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","Udunuwara","","","4","16","","","","","4","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","Hatharaliyadda","","","3","11","","","1","","3","","","","","",""
"","","නුවර          fz;b","","","","","","","","","","","","","","",""
"","2","","","2021.07.10","","","","","","","","","","","","",""
"","","Kandy
Medadumbara","","","2","10","","","","","2","","","","","",""
"","","","High Wind & Heavy","","","","","","","","","","","","","",""
"","","Thumpane","","","3","15","","","","","3","","","","","",""
"","","","Rain","","","","","","","","","","","","","",""
"","","Pathahewaheta","","","2","9","","","","","2","","","","","",""
"","","Gangawata korale","","","4","16","","","","","4","","","","","",""
"","","Yatinuwara","","","6","24","","","","","6","","","","","",""
"","","Minipe","","","4","19","","","","","4","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","294","1270","","1","1","0","0
34","","0","0","0
0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","421","1786","","1","1","0","0
50","","0","0","0
0","0",""
"","","Palindanuwara","","","1","4","","","","","1","","","","","",""
"","","Bulathsinhala","","","3","11","","","","","2","","","","","",""
"","","Dodangoda","","","8","34","","","","","8","","","","","",""
"","","Ingiriya","","","1","4","","","","","1","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","",""
"","","","High Wind & Heavy","","","","","","","","","","","","","",""
"","3","Horana
fSj;Jiw","","2021.07.10","1","3","","","","","","","1","","","",""
"","","","Rain","","","","","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","Milleniya","","","8","30","","","","","1","","7","","","",""
"","","Mathugama","","","11","37","","","","","11","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"Nky;","","Bandaragama","","","19","70","","","","","7","","12","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","Kalutara","","","19","85","","","","","19","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","71","278","","0","0","0","0
50","","20","0","0
0","0",""
