"","Weather Forecast for Main Cities","","","","25-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","60","Mainly fair"
"Batticaloa","31","25","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","30","24","95","75","Several spells of showers"
"Galle","29","25","95","80","Several spells of showers"
"Jaffna","31","27","80","65","Mainly fair"
"Kandy","29","21","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","13","95","70","A few showers"
"Ratnapura","29","23","95","80","Several spells of showers"
"Trincomalee","34","25","85","60","Showers or thundershowers after 2.00p.m"
"Mannar","32","27","80","65","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-25"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","24","90","60","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මඩකලපුව","31","25","95","70","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","30","24","95","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","25","95","80","වැසි වාර කිහිපයක්"
"යාපනය","31","27","80","65","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","29","21","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","21","13","95","70","වැසි ස්වල්පයක්"
"රත්නපුරය","29","23","95","80","වැසි වාර කිහිපයක්"
"ිකුණාමලය","34","25","85","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","32","27","80","65","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","95","70",""
"","","","","","மலை பபய் யும்"
"வகாழும் பு","30","24","95","75","அடிக்கடி மலை பபய் யும்"
"காலி","29","25","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","31","27","80","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","29","21","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"நுவவரலியா","21","13","95","70","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","29","23","95","80","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","34","25","85","60",""
"","","","","","மலை பபய் யும்"
"மன் னார்","32","27","80","65","பிரதானமாக சீரான வானிலை"
