"","","","nra.gp    DS Division","","","","","","KOik","sT","Kaw;rpfs;","","fl;likg;Gf;fs;","if","","",""
"","","","District","s;","People","","People","g","","","","","","","fs;","Persons",""
"","","","","","","","","","","Partiall","Small, Medium,","","Damages to","Safety","","",""
"","","","","","","","","","Fully","","","","","","","",""
"","","","","Families","","","","People","","","","","","","Families","",""
"","","","","","","","","","","y","Enterprises","","critical","Location","","",""
"","","","","","","","","","","","Damages","","Infastructure","","","",""
"","","","","","","","","","","","","","","s","","",""
"","","","Rattota
 ාතමල්/","Rock Fallen
2018.11.09
15","70","","","","","","","","","1","15","","70 Welangahawatta"
"මධයම","","","","","","","","","","","","","","","","","Temple"
"","","1","khj;jis /","","","","","","","","","","","","","",""
"පලාත/","","","","","","","","","","","","","","","","",""
"","","","Dambulla
Flood
Matale","2018.11.22
13","42","","","","3","10","","","","2","13","42",""
"kj;jpa","","","","","","","","","","","","","","","","",""
"","","","Vilgamuwa
Flood","2018.11.22
75","275","","","","","","","","","1","7","28",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","103","387","0","0","0","3","10","","0","0","4","35","140",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","103","387","0","0","0","3","10","","0","0","4","35","140",""
"","","","Kurunegala","2018.11.22
64","309","","","","","1","","","","","","",""
"","","","Flood","","","","","","","","","","","","","",""
"","","","Narammala","13","47","","","","","","","","","","","",""
"","","","","2018.11.24","","","","","","","","","","","","",""
"","","","කුරුනෑගල/","","","","","","","","","","","","","",""
"වයඹ පලාත/","","","Alawuwa
Havy Rain","5","23","","","","","5","","","","","","",""
"","2","","FUdhfy;/","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"","","","Mallawapitiya
Lightning","2018.11.02
1","3","","","","","1","","","","","","",""
"","","","Kurunegala","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"North","","","Udubaddawa
Flood","16","51","","","","","","","","","","","",""
"","","","","2018.11.24","","","","","","","","","","","","",""
"Western","","","Polgahawela","Cutting Failure
1","1","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","100","434","0","0","0","0","8","","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","100","434","0","0","0","0","8","","0","0","0","0","0",""
"","","","ම ොනරාගල/nkhd","","","","","","","","","","","","","",""
"","3","","Badalkumbura 
whfiy/","Cutting Failure
2018.11.26
8","32","","","","","","","","","1","8","","32 Dewathura Tamil"
"ඌව/Cth","","","","","","","","","","","","","","","","","Collage"
"","","","Moneragala","","","","","","","","","","","","","",""
"khfhzk;/U","","","","","","","","","","","","","","","","",""
