"මධ්‍යම","","","","","","","","","","","","","","",""
"පලාත/","","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","",""
"","","ායයෑම් අවදා ම","","","","","","","","","","","","",""
"","Nuwaraeliya","2018.05.21/31","213","987","","3","","8","111","","","1","6","","24 Bolmor tamil school"
"khfhzk;/","","","","","","","","","","","","","","",""
"","නුවරඑලිය","/ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","6
Etnuypah","kz;rhpT/","","","","","","","","","","","","","Masswela Gemunu Maha"
"","Nuwara Eliya
Kothmale","Landslide Risk 
2018.05. 21/29","229","835","","","","1","66","","","2","18","52","Vidyalaya / Dakunumeda"
"","","Cutting Failure","","","","","","","","","","","","","kumbura hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","442","1822","0","3","0","9","177","0","0","3","24","76",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","704","3002","0","6","0","11","210","1","1","4","33","121",""
"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","රත් පුර","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","7
,uj;jpdGhp","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","School & Madyakanda"
"","Rathnapura","kioAk;","","","","","","","","","","","","",""
"Kt/","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","fhw;Wk;/Heavy","","","","","","","","","","","","","Balangoda quarters / Uper"
"Sabaragam","","","","","","","","","","","","","","",""
"","","Rain and High","","","","","","","","","","","","","Balangoda church"
"uwa/","","","","","","","","","","","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"වයඹ","Galgamuwa
කුරුණෑගල","","516","1849","","","","","","","","","","",""
"පලාත/tlNk","8
FUdhfy; 
Ambanpola","2018
Drought","1687","5243","","","","","","","","","","",""
"y;","Kurunegala","","","","","","","","","","","","","",""
"","Giribawa","","2523","7063","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"North","","","","","","","","","","","","","","",""
"Western/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"","නපොනලොන් රුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","9
Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","Polonnaruwa","","","","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","","",""
"khfhzk;/","අනුරාධ්‍පුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"North","10
m.Guk;","Drought
9/20/2016","","","","","","","","","","","","",""
"Central/","Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"","අම්පාර","","","","","","","","","","","","","",""
"","","Missing in the","","","","","","","","","","","","",""
"","11
Pottuvil
mk;ghiw","2018.06.02","3","5","","","3","","","","","","","",""
"ැනග හිර","","Marine","","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"/Eastern","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","Polommaruwa North","","1","3","","","","","1","","","","","",""
"","හම්බන්නතොට","දැඩි සුලග/fLk;","","","","","","","","","","","","",""
"","Dankatiya","2018.06.21","1","2","","","","","1","","","","","",""
"","12
`k;ghe;Njhl;il","fhw;W/High Wind","","","","","","","","","","","","",""
"","Wellodaya
Hambantota","","1","3","","","","","1","","","","","",""
"","Hambantota","2018.06.21
Drowning","","","1","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","8","1","0","0","0","3","0","0","0","0","0",""
