"","Weather Forecast for Main Cities","","","","15-Oct-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","55","Showers or thundershowers will occur after 2.00 pm"
"Batticaloa","32","25","95","75","Showers or thundershowers will occur after 2.00 pm"
"","","","","","Showers or thundershowers will occur after 2.00 pm and a few"
"Colombo","31","25","95","75",""
"","","","","","showersin the morning"
"","","","","","Showers or thundershowers will occur after 2.00 pm and a few"
"Galle","28","25","95","80",""
"","","","","","showersin the morning"
"Jaffna","32","26","95","75","Showers or thundershowers are likely after 2.00p.m"
"Kandy","29","22","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","14","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","95","70","Showers or thundershowers after 2.00p.m"
"Mannar","31","25","95","75","Showers or thundershowers after 2.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-15"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"","","","","","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"අනුරොධ්‍පුරය","32","24","95","55",""
"","","","","","උදෑසන කොලනේදී ද වැසි ස්වල්පයක් ඇතිවිය  ැක."
"මඩකලපුව","32","25","95","75","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"","","","","","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"නකොළඹ","31","25","95","75",""
"","","","","","උදෑසන කොලනේදී ද වැසි ස්වල්පයක් ඇතිවිය  ැක."
"","","","","","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"ගොල්ල","28","25","95","80",""
"","","","","","උදෑසන කොලනේදී ද වැසි ස්වල්පයක් ඇතිවිය  ැක."
"යොපනය","32","26","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"ම නුවර","29","22","95","70","සවස 2 ේ පමණ පසුවැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ."
"නුවරඑළිය","20","14","95","80","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"රත්නපුරය","31","23","95","80","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ත්‍රිකුණොමලය","31","25","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මේනොරම","31","25","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","24","95","55",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","31","25","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","28","25","95","80",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","32","26","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","29","22","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","14","95","80",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","31","23","95","80",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","31","25","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","31","25","95","75",""
"","","","","","மழை பபய் யும்"
"","Rainfall amount (mm): Light: 00-12.50, Light to moderate: 12.50-25, moderate: 25-50, Fairly Heavy rain: 50 -100,","","","",""
