"","Weather Forecast for Main Cities","","","","5-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","65","Several spells of showers"
"Batticaloa","31","25","85","75","Several spells of light showers"
"Colombo","33","25","85","60","Showers or thundershowers are likely after 2.00p.m"
"Galle","29","25","90","75","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","29","24","90","70","Several spells of showers"
"Kandy","30","21","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","12","95","75","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","30","25","90","70","Several spells of showers"
"Mannar","30","25","90","70","Showers or thundershowers are likely after 2.00p.m"
