"","","","","",""
"","","","","திகதி :","2024-05-12"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","34","25","95","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","33","26","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"வகாழும்பு","30","26","85","70","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"காைி","30","26","90","75","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","32","26","95","55","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","33","22","95","55",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","22","13","90","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","33","24","95","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","34","26","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மன்னார்","32","27","85","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
