"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","24","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","95","80",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","29","24","95","80","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை"
"காலி","27","24","95","85",""
"","","","","","பபய் யும்"
"யாழ் ப்பாணம்","32","27","85","70","பிரதானமாக சீரான வானிழல"
"கண் டி","28","22","95","75","அவ்வப்பபாது மழை பபய் யும்"
"நுவவரலியா","19","14","95","80","அவ்வப்பபாது மழை பபய் யும்"
"இரத்தினபுரி","29","23","95","80","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","24","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","31","27","85","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
