"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","","","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","நிறுவனங்களின்","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","","","",""
"","","","","","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","","Damages","","","","","","",""
"","","Elapatha","Flood","","","","","","","","","","","","","","2","4","22",""
"","රත් පුර","","","","","","","","","","","","","","","","","","",""
"","1
,uj;jpdGhp","Eheliyagoda","Landslide","2024.06.01- 19","","","","","","","","","","","","","2","29","81",""
"","Rathnapura","","","","","","","","","","","","","","","","","","",""
"","","Rathnapura","Flood","","","","","","","","","","","","","","1","1","4",""
"","","Pelmadulla","Tree Fallen","2024.06.18","5","20","","","","","","5","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","5","20","0","0","0","","0","5","","0","0","","5","34","107",""
"rg;ufKt","","","","","","","","","","","","","","","","","","","",""
"","","Bulathkohupitiya","Tree Fallen","2024.06.18","1","4","","","","","","1","","","","","","","",""
"Sabaragamuwa","කෑගල්ල","","","","","","","","","","","","","","","","","","",""
"","2
Nffhiy","Yatiyanthota","Tree Fallen","2024.06.19","1","3","","","","","","1","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","","","",""
"","","Rambukkana","Fire","2024.06.19","1","3","","","","","","1","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","10","0","0","0","","0","3","","0","0","","0","0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","8","30","0","0","0","","0","8","","0","0","","5","34","107",""
"","කිලින ොච්චිය","","","","","","","","","","","","","","","","","","","Drinking water is being"
"","3
fpspnehr;rp","Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","","","","","distributed for drought"
"උතුරු පලොත","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","","0","0","","0","0","","0","0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","432","946","0","0","0","","0","0","","0","0","","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","440","976","0","0","0","","0","8","","0","0","","5","34","107",""
