"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","","2023.10.26","1","5","","","","","1","","","","",""
"","Yatiyanthota
Tree Fallen","","","","","","","","","","","","",""
"","කෑගල්ල","2023.10.29","1","3","","","","","1","","","","",""
"","4","","","","","","","","","","","","",""
"","Nffhiy  Kegalle
Aranayake
Tree Fallen","2023.10.26","1","3","","","","","1","","","","",""
"","Warakapola
Cutting Faliure","2023.10.27","1","4","","","","","1","","","","",""
"","Mawanella
Cutting Faliure","2023.10.29","2","13","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","6","28","0","0","0","0","6","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","35","133","0","0","0","0","34","1","0","0","0","0"
"","යාපනය","","","","","","","","","","","","",""
"","5
Karainagar
High Wind","2023.10.24","1","1","","","","","1","","","","",""
"උතුරු පලාත","aho;g;ghzk Jaffna","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen ;","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"","අනුරාධපුර    m.Guk;","","","","","","","","","","","","",""
"උතුරුමැද පලාත","6
Palagala
High Wind","2023.10.28","1","5","","","","","1","","","","",""
"","Anuradhapura","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"","Bamunakotuwa
Flood","2023.10.30","8","25","","","","","","","","","",""
"","Nikaweratiya
Tree Fallen","2023.10.29","1","4","","","","","1","","","","",""
"","Tree Fallen","2023.10.28","1","3","","","","","1","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","",""
"","Alawwa","","","","","","","","","","","","",""
"","7
FUdhfy; 
Lightning","2023.10.28","1","1","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","",""
"tlNky; khfhzk;","Ibbagamuwa
Heavy Rain","2023.10.28","2","7","","","","","2","","","","",""
"North Western","","","","","","","","","","","","","",""
"","Narammala
Tree Fallen","2023.10.28","7","24","","","","","7","","","","",""
"","Weerambugedara
High Wind","2023.10.28","5","20","","","","","4","1","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","25","84","0","0","0","0","16","1","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","25","84","0","0","0","0","16","1","0","0","0","0"
"","Ganga Ihala Korale
Heavy Rain","2023.10.23-24","2","8","","","","","2","","","","",""
"","Kundasale
Heavy Rain","2023.10.21","3","14","","","","","3","","","","",""
"","Udunuwara
Heavy Rain","2023.10.25-26","2","7","","","","","2","","","","",""
"","නුවර             fz;b","","","","","","","","","","","","",""
"","8
Panvila
Heavy Rain","2023.10.24-26","5","17","","","","","5","","","","",""
"මධයම පලාත","Kandy","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Gangawata Korale
Heavy Rain","2023.10.19","1","5","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"","Heavy Rain","2023.10.29","1","5","","","","","1","","","","",""
"","Hatharaliyadda","","","","","","","","","","","","",""
"","Rock Fallen","2023.10.29","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","15","60","0","0","0","0","15","0","0","0","0","0"
