"","Weather Forecast for Main Cities","","","Date :","14-May-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","34","25","90","65","Showers or thundershowers after 2.00p.m"
"Colombo","32","25","95","65","Several spells of showers"
"Galle","31","24","90","75","Showers or thundershowers"
"Jaffna","34","29","95","75","A few showers"
"Kandy","31","22","90","70","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","14","85","70","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","33","23","95","85","Several spells of showers"
"Trincomalee","35","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","33","29","90","70","A few showers"
