"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"Province","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","Date of 
Disaster","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","",""
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","","","",""
"","Lightning","3","11","","","","","3","","","","","","",""
"Rathnapura","High wind","1","4","","","","","1","","","","","","",""
"ස්ත්‍බරගමුව පලාත    
රත්නපුර","","","","","","","","","","","","","","",""
"1
rg;ufKt     
,uj;jpdGhp","2022.05.03
Cutting failure","1","2","","","","","1","","","","","","",""
"Sabaragamuwa
Rathnapura","","","","","","","","","","","","","","",""
"","High wind","4","14","","","","","4","","","","","","",""
"Kuruwita","","","","","","","","","","","","","","",""
"","Lightning","1","5","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","10","36","0","0","0","0","10","","0","","0","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","10","36","0","0","0","0","10","","0","","0","0","0","0"
"Padavisiripura","","8","34","","","","","8","","","","","","",""
"ත්‍රීකුණාමලය    
Morawewa
නැලගනහිර පලාත","","1","3","","","","","1","","","","","","",""
"","High wind","","","","","","","","","","","","","",""
"2
fpof;F     
jp.kiy   
Kuchchaveli","2022.05.02","19","54","","","","","19","","","","","","",""
"Eastern
Trincomalee","","9","27","","","","","9","","","","","","",""
"Kinniya","","","","","","","","","","","","","","",""
"","Lightning","1","4","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","38","122","0","0","0","0","38","","0","","0","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","38","122","0","0","0","0","38","","0","","0","0","0","0"
"මුළු එකතුව/ nkhj;jf; $l;ly;/GRAND TOTAL","","48","158","0","0","0","0","48","","0","","0","0","0","0"
