"","","","","திகதி :","2024-07-06"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","33","25","90","65",""
"","","","","","கூடிய மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","32","25","90","75","அடிக்கடி மலை பபய் யும்"
"காலி","30","24","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","28","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","95","65","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","20","14","95","70","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","31","24","95","65","அவ் வப்பபாது மலை பபய் யும்"
"திருககாணமலை","35","25","90","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","90","75","பிரதானமாக சீரான வானிலை"
