"","","","2022.10.14","3","12","","","","","3","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2022.10.17","1","4","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","","Flood","2022.10.14","3","5","","","","","","","","","",""
"","","Cutting Failure","2022.10.14","2","12","","","","","2","","","","",""
"","Kolonna","High Wind","2022.10.14","1","4","","","","","1","","","","",""
"","","High Wind","","1","4","","","","","1","","","","",""
"","","","2022.10.15","","","","","","","","","","","",""
"","","","","1","3","","","","","1","","","","",""
"","Godakawela","Heavy Rain","","","","","","","","","","","","",""
"","","","2022.10.17/18","2","11","","","","","2","","","","",""
"","","Cutting Failure","2022.10.16","1","3","","","","","1","","","","",""
"","","Heavy Rain & Wind","2022.10.14","1","6","","","","","1","","","","",""
"","","Heavy Rain & Wind","2022.10.15","5","16","","","","","5","","","","",""
"රත්නපුර","Nivithigala","","","","","","","","","","","","","",""
",uj;jpdGhp","","Heavy Rain & Wind","2022.10.16","1","3","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","","Tree Fallen","2022.10.17","","","","","","","","1","","","",""
"10","","","","","","","","","","","","","","",""
"","","High Wind","2022.10.14","1","5","","1","","","1","","","","",""
"","Kahawaththa","High Wind","2022.10.15","1","3","","","","","1","","","","",""
"","","Heavy Rain","2022.10.17","2","10","","","","","2","","","","",""
"","Eheliyagoda","Landslide Risk","2022.10.14","264","1000","","","","","4","","","","",""
"","","Flood","2022.10.15","17","56","","","","","","","","","",""
"","Elapatha","","2022.10.15","1","3","","","","","1","","","","",""
"","","Heavy Rain & Wind","","","","","","","","","","","","",""
"","","","2022.10.17","1","3","","","","","1","","","","",""
"","Kuruwita","Heavy Rain & Flood","2022.10.15","59","239","","","","","8","","","","",""
"","Kalawana","Landslide Risk","2022.10.14","141","529","","","","","2","","","","",""
"","","High Wind","2022.10.15","1","4","","","","","1","","","","",""
"","Pelmadulla","Heavy Rain","2022.10.13","1","4","","","","","1","","","","",""
"","","Cutting Failure","2022.10.13","1","5","","","","","1","","","","",""
"","Weligepola","Tree Fallen","2022.10.16","","","","","","","","1","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","512","1944","0","1","0","0","42","2","0","0","0","0"
"","","","2022.10.14","16","62","2","1","","1","","","","","",""
"","","Cutting Failure","","","","","","","","","","","","",""
"","","","2022.10.18","1","4","","","","","4","","","","",""
"ස්ත්‍බරෙමුව    පලාත","","","","","","","","","","","","","","",""
"","Warakapola","Flood","2022.10.14","2","7","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","2022.10.14","1","5","","","","","1","","","","",""
"","","Tree Fallen","","","","","","","","","","","","",""
"","","","2022.10.18","1","5","","","","","1","","","","",""
"","","High Wind","2022.10.26","1","4","","","","","1","","","","",""
"","","Rock Fallen","2022.10.23","4","17","","","","","2","","","","",""
"","","High Wind","2022.10.13","1","4","","","","","1","","","","",""
"","","Cutting Failure","2022.10.13","1","4","","","","","1","","","","",""
"","Yatiyanthota","","","","","","","","","","","","","",""
"","","Lightning","2022.10.23","2","5","","","","","2","","","","",""
"","","High Wind","2022.10.16","1","5","","","","","1","","","","",""
"","","Cutting Failure","2022.10.23","1","4","","","","","1","","","","",""
"","Deraniyagala","Cutting Failure","2022.10.25","4","15","","","","","4","","","","",""
"","","Cutting Failure","2022.10.14","4","14","","","","1","3","","","","",""
"කෑෙල්ල","","Tree Fallen","2022.10.15","1","4","","","","","1","","","","",""
"11","Nffhiy","","","","","","","","","","","","","",""
"Kegalle","","Flood","2022.10.15","52","182","","","","","50","","","","",""
"","Dehiovita","","","","","","","","","","","","","",""
