"","","නායයෑම් අවදානම","","","","","","","","","","","","",""
"","Nuwaraeliya","2018.05.21/31","213","987","","3","","8","111","","","1","6","","24 Bolmor tamil school"
"","නුවරඑලිය","/ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","",""
"","6
Etnuypah","kz;rhpT/","","","","","","","","","","","","","Masswela Gemunu Maha"
"පලාත/","","","","","","","","","","","","","","",""
"","Nuwara Eliya
Kothmale","Landslide Risk 
2018.05. 21/29","229","835","","","","1","66","","","2","18","52","Vidyalaya / Dakunumeda"
"kj;jpa","","","","","","","","","","","","","","",""
"","","Cutting Failure","","","","","","","","","","","","","kumbura hall"
"khfhzk;/","","","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","442","1822","0","3","0","9","177","0","0","3","24","76",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","704","3002","0","6","0","11","210","1","1","4","33","121",""
"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","රත්නපුර","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","7
,uj;jpdGhp","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","School & Madyakanda"
"","Rathnapura","kioAk;","","","","","","","","","","","","",""
"Kt/","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","fhw;Wk;/Heavy","","","","","","","","","","","","","Balangoda quarters / Uper"
"Sabaragam","","","","","","","","","","","","","","",""
"","","Rain and High","","","","","","","","","","","","","Balangoda church"
"uwa/","","","","","","","","","","","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","Galgamuwa
කුරුණෑගල","","516","1849","","","","","","","","","","",""
"","8
FUdhfy; 
Ambanpola","2018
Drought","1687","5243","","","","","","","","","","",""
"වයඹ","Kurunegala
Giribawa","","2523","7063","","","","","","","","","","",""
"පලාත/tlNk","","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","","","","","","","","","",""
"y;","","","","","","","","","","","","","","",""
"khfhzk;/","පුත්තලම/ Gj;jsk;/","","","","","","","","","","","","","",""
"9","Mahakubukkadawala","Elephant Attack
2018.01.28","1","2","1","","","","","","","","","",""
"North","Puttalam","","","","","","","","","","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","2","1","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4727","14157","1","0","0","0","0","0","0","0","0","0",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","9
Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","Polonnaruwa","","","","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","","",""
"khfhzk;/","අනුරාධ්‍පුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"North","10
m.Guk;","Drought
9/20/2016","","","","","","","","","","","","",""
"Central/","Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"","අම්පාර","","","","","","","","","","","","","",""
"","","Missing in the","","","","","","","","","","","","",""
"","11
Pottuvil
mk;ghiw","2018.06.02","3","5","","","3","","","","","","","",""
"නැනගනහිර","","Marine","","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"/Eastern","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","90802","315778","1","6","5","11","242","1","1","9","55","212",""
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
