"දිසරික්කය 
බදුල්ල","ප්‍රා.දේ.සාංඛ්‍යාව 
14","ආපදාව","ආරක්‍ෂිත 
4","සාංඛ්‍යාව","පවුේ සාංඛ්‍යාව  
35","පුේගල සාංඛ්‍යාව   
118","ඥාති නිවාස වල","සිටින පවුේ","ඥාති නිවාස සිටින","පුේගලයින්","බලපෑමට 
පවුේ 
819","බලපෑමට 
පුේගලයින් 
3198","මිය යෑම් 
4","තුවාලවූ","පුේගලයන්","අතුරුදහන්","පූර්ණ නිවාස හානි 
11","අර්ධ්‍ නිවාස හානි 
647"
"නුවරඑළිය","03","","1","","7","29","","10","","45","21","82","","","","","","9"
"මාතලල්","04","","","","","","","","","","5","18","1","","","","","5"
"ගම්පහ","13","","6","","301","1324","","","","","3994","17125","","","","","","27"
"ලකාළඹ","04","","","","","","","","","","582","2633","","","","","","28"
"මන්නාරම","05","","3","","25","105","","","","","3501","12350","","","","","",""
"රත්තනපුර","05","","","","","","","","","","31","113","","","","","","19"
"","","අධික","","","","","","","","","","","","","","","",""
"කලුතර","","වර්ෂාව /","","","","","","","","","","","","","","","",""
"","14","","3","","22","85","","","","","614","2528","","","","","","47"
"","","පස් කදු","","","","","","","","","","","","","","","",""
"පුත්තතලම","16","","52","","3140","10427","","9193","","34855","38298","132375","6","","1","1","2","41"
"","","කඩා","","","","","","","","","","","","","","","",""
"","","වැටීම්/","","","","","","","","","","","","","","","",""
"අනුරාධපුර","08","","","","","","","792","","2694","1106","3817","","","","","",""
"","","දැඩි සුළං","","","","","","","","","","","","","","","",""
"යාපනය","15","/ ගංවතුර/","6","","96","308","","","","","9828","32570","","","","","1","102"
"","","ක්ෂණික","","","","","","","","","","","","","","","",""
"ගාල්ල","12","","1","","22","80","","","","","595","2574","1","","2","","2","40"
"","","ගංවතුර/","","","","","","","","","","","","","","","",""
"කෑගල්ල","10","අකුණු","","","","","","28","","96","380","1317","6","","3","","7","256"
"කුරුණෑගල","09","","","","","","","","","","437","1184","6","","1","","","2"
"කිලිලනාච්චිය","04","","","","","","","","","","50","161","","","","","","3"
"මුලතිව්","05","","","","","","","","","","2","11","1","","","","","2"
"වවුනියාව","04","","","","","","","","","","1","4","","","","","","1"
"එකතුව","145","","","76","3648","12476","","10023","","37690","60264","212060","25","","7","1","23","1229"
