"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 19th September 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","බලපෑමට ලක්වු","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;","",""
"","","","","","","","","","","Nrjkile;j tPLfs;","","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Houses Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"","","","ආපදාව","","","","","","","","","","ඉතා වැදගත් යටිතල","","","",""
"පළාත khfhzk;","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","","NtW"
"","#","","mdHj;jk","","","","","","","","","","පහසුකම් වලට වූ","","","",""
"Province","","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  ස්ත්‍ංඛ්‍යාව","","","Fwpg;Gf;fs;"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා               
Disaster","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","පූර්ණ හානි","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Remarks"
"","","","","Date of","","","","","","","","","","vz;zpf;if","","",""
"","","மாவட்டம்","gpuNjr nra.gp","","FLk;gq;fs;","egHfs;","","Injured","Missing","KOik","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","","FLk;gq;fs;","egHfs;",""
"","","","","","","","","","","","","","","No. of","","",""
"","","","","commenced","Families","People","","","","Fully","Partially","ன
்  சேதங் கள்","Damages to","","Families","Persons",""
"","","DS Division
District","","","","","","People","People","","","Small, Medium,","","Safety","","",""
"","","","","","","","","","","","","","critical","","","",""
"","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","කළුතර   
Mathugama","High Wind","2025.09.18","1","7","","","","","1","","","","","",""
"","1","fSj;Jiw","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Walallavita
Kalutara","High Wind","2025.09.18","","","","","","","","","1","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","",""
"Western","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","7","0","0","0","0","1","0","1","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","7","0","0","0","0","1","0","1","0","0","0",""
"","","මුලතිව්","","","","","","","","","","","","","","",""
"","2","Ky;iyj;jPT 
Maritimepattu","High Wind","2025.09.17","3","12","","","","","3","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen ;","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","12","0","0","0","0","3","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3","12","0","0","0","0","3","0","0","0","0","0",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","3","Kuchchaveli
jp.kiy","High Wind","2025.09.17","5","25","","","","","4","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"fpof;F khfhzk;","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","5","25","0","0","0","0","4","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","5","25","0","0","0","0","4","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","9","44","0","0","0","0","8","0","1","0","0","0",""
