"","","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","","Bandarawela","Heavy Rain","2019.12.20","1","5","","","","","","","","","","1","1","","5 Yowun Senankaya"
"","බදුල්ල","","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"1","gJs;is","Passara","Landslide Risk","2019.12.05","5","18","","","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","","building"
"","Badulla","","","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","","Ella","Landslide Risk","2019.12.20","5","12","","","","","","","","","","1","5","","12 Karandagolla Temple"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","11","35","0","0","0","0","0","","0","","0","3","11","35",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","11","35","0","0","0","0","0","","0","","0","3","11","35",""
"","","Ruwanwella","","2020.01.17","80","410","","","","","","","","","","","","",""
"","","Galigamuwa","","2020.01.16","526","2147","","","","","","","","","","","","",""
"","","Warakapola","","2020.01.17","87","386","","","","","","","","","","","","",""
"","","","","2020.01.22-28","1542","5546","","","","","","","","","","","","","Distribution of drinking water"
"","","Mawanella","","","","","","","","","","","","","","","","",""
"","","","Drought","2020.01.03","67","208","","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"2","Nffhiy","Aranayaka","","2020.02.03","126","400","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","","",""
"","","Kegalle","","2020.01.16","252","780","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","Bulatkohupitiya","","2020.02.10","73","278","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","Deraniyagala","","2020.02.06","155","685","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","Dehiovita","Tree Fallen","2020.02.09","1","5","","","","","","","","","","","","",""
"","","Ruwanwella","Fire","2020.02.10","1","4","","","","","1","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2910","10849","0","0","0","0","1","","0","","0","0","0","0",""
"","රත්නපුර","Eheliyagoda","Drought","2020.02.07","1921","7959","","","","","","","","","","","","",""
"3",",uj;jpdGhp","","","","","","","","","","","","","","","","","",""
"","Rathnapura","Ayagame","Fire","2020.02.11","1","2","","","","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1922","7961","0","0","0","1","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4832","18810","0","0","0","1","1","","0","","0","0","0","0",""
"","නුවරඑලිය","","","","","","","","","","","","","","","","","",""
"4","Etnuypah","Nuwara Eliya","Fire","2020.01.28","3","14","","","","","1","","","","","1","3","","14 Temporary welfare house -"
"","","","","","","","","","","","","","","","","","","","Kirimetiya"
"","Nuwara Eliya","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","14","0","0","0","0","1","","0","","0","1","3","14",""
"","","","Drought","2020.02.11","350","1213","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","Akurana","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","නුවර","","Tree Fallen","2020.02.08","1","4","","","","","1","","","","","","","",""
"5
Central","fz;b","","","","","","","","","","","","","","","","","",""
"","","Madadumbara","","2020.02.08","1","4","","","","","1","","","","","","","",""
"","Kandy","","High Wind","","","","","","","","","","","","","","","",""
"","","Kundasale","","2020.01.30","1","5","","","","","","","","","","","","",""
"","","Udunuwara","Heavy Rain","2020.01.22","1","5","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","354","1231","0","0","0","0","2","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","357","1245","0","0","0","0","3","","0","","0","1","3","14",""
"","","Kalutara","","","19776","78359","","","","","","","","","","","","",""
"","කළුතර","","","","","","","","","","","","","","","","","",""
"","","Beruwala","Dissolving salts","","24147","116465","","","","","","","","","","","","",""
"6","fSj;Jiw","","","2020.01.20","","","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","in drinking water","","","","","","","","","","","","","","","",""
"","","Panadura","","","2694","9905","","","","","","","","","","","","",""
"Nky; khfhzk","Kalutara","","","","","","","","","","","","","","","","","",""
"","","Dodangoda","","","4545","13664","","","","","","","","","","","","",""
