"","Weather Forecast for Main Cities","","","Date :","21-Apr-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","26","90","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","26","90","70","Several spells of showers"
"Galle","31","27","85","75","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","35","27","80","65","Mainly fair"
"Kandy","31","22","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","22","13","95","70","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","24","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","35","34","90","55","Showers or thundershowers are likely after 2.00p.m"
"Mannar","34","27","90","70","Showers or thundershowers are likely after 2.00p.m"
