"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","55","Mainly fair"
"Batticaloa","33","27","95","65","Showers or thundershowers are likely after 4.00p.m"
"Colombo","31","27","90","65","Several spells of showers"
"Galle","30","28","90","75","Several spells of showers"
"Jaffna","31","24","85","70","Mainly fair"
"Kandy","30","22","95","55","Several spells of showers"
"Nuwara-Eliya","24","14","95","55","Showers or thundershowers after 4.00p.m"
"Ratnapura","33","23","95","50","Several spells of showers"
"Trincomalee","36","25","90","50","Showers or thundershowers after 4.00p.m"
"Mannar","31","29","80","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-26"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","95","55","ප්‍රධ්‍ාන වශතයන් වැසි රහිත"
"මඩකලපුව","33","27","95","65","සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"තකාළඹ","31","27","90","65","වැසි වාර කිහිපයක්"
"ගාල්ල","30","28","90","75","වැසි වාර කිහිපයක්"
"යාපනය","31","24","85","70","ප්‍රධ්‍ාන වශතයන් වැසි රහිත"
"මහනුවර","30","22","95","55","වැසි වාර කිහිපයක්"
"නුවරඑළිය","24","14","95","55","සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"රත්නපුරය","33","23","95","50","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","25","90","50","සවස 4.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"මන්නාරම","31","29","80","70","ප්‍රධ්‍ාන වශතයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","27","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","90","65","அடிக்கடி மலை பபய் யும்"
"காலி","30","28","90","75","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","31","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","95","55","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","24","14","95","55",""
"","","","","","மலை பபய் யும்"
"இரத்தினபுரி","33","23","95","50","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","90","50",""
"","","","","","மலை பபய் யும்"
"மன் னார்","31","29","80","70","பிரதானமாக சீரான வானிலை"
