"","Weather Forecast for Main Cities","","","","31-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","85","50","Mainly fair"
"Batticaloa","36","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","85","65","Several spells of showers"
"Galle","29","27","90","75","Several spells of showers"
"Jaffna","34","27","75","50","Mainly fair"
"Kandy","31","22","95","60","Several spells of showers"
"Nuwara-Eliya","21","15","90","60","Several spells of showers"
"Ratnapura","31","25","90","60","Several spells of showers"
"Trincomalee","37","26","85","45","Mainly fair"
"Mannar","31","26","90","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-31"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","26","85","50","ප්‍රධාන වශවයේ වැසි රහිත"
"","","","","","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය"
"මඩකලපුව","36","26","90","65",""
"","","","","","හැක"
"වකාළඹ","31","27","85","65","වැසි වාර කිහිපයක්"
"ගාල්ල","29","27","90","75","වැසි වාර කිහිපයක්"
"යාපනය","34","27","75","50","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","31","22","95","60","වැසි වාර කිහිපයක්"
"නුවරඑළිය","21","15","90","60","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","25","90","60","වැසි වාර කිහිපයක්"
"ිකුණාමලය","37","26","85","45","ප්‍රධාන වශවයේ වැසි රහිත"
"මේනාරම","31","26","90","70","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","85","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","36","26","90","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","85","65","அடிக்கடி மலை பபய் யும்"
"காலி","29","27","90","75","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","34","27","75","50","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","95","60","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","21","15","90","60","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","31","25","90","60","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","37","26","85","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","26","90","70","பிரதானமாக சீரான வானிலை"
