"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2023.12.03","1","3","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","Balangoda","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Cutting Faliure","2023.12.04","1","3","","","","","1","","","","",""
"","","","Heavy Rain","2023.12.04","1","2","","","","","1","","","","",""
"","","Opanayaka","","","","","","","","","","","","","",""
"","රත්නපුර","","Tree Fallen","2023.12.03","2","6","","","","","2","","","","",""
"","3
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Kahawatta","Heavy Rain","2023.12.04","1","5","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Godakawela","Heavy Rain","2023.12.03","1","2","","","","","1","","","","",""
"","","Nivithigala","Rock Fallen","2023.12.04","1","4","","","","","1","","","","",""
"","","Ayagama","Heavy Rain","2023.12.04","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9","29","0","0","0","1","8","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","18","69","0","0","0","1","16","0","0","0","0","0"
"","","Walasmulla","Heavy Rain / Wind","2023.12.03","1","5","","","","","1","","","","",""
"","","Hambanthota","Heavy Rain","2023.12.04","2","8","","","","","2","","","","",""
"","හම්බනවතාට","","","","","","","","","","","","","","",""
"","","Angunakolapelessa","Heavy Rain","2023.12.01","1","5","","","","","1","","","","",""
"","4
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"","","Beliaththa","Heavy Rain","2023.12.03-05","4","13","","","","","4","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","Thangalle","Heavy Rain","2023.12.04","2","6","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Lunugamwehera","Heavy Rain","2023.12.03","4","15","","","","","4","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14","52","0","0","0","0","14","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","14","52","0","0","0","0","14","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","44","169","0","0","0","1","41","0","0","11","165","589"
