"","","","","திகதி :","2024-11-10"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","23","95","85",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"மட்டக்களப்பு","31","24","95","75","சிறிதளவில்  மழை பபய் யும்"
"வகாழும் பு","32","24","95","75","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","30","25","90","75",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","30","24","95","85","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","31","20","95","70",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","21","14","95","75",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","80",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"திருககாணமலை","30","23","95","85","அடிக்கடி மழை பபய் யும்"
"மன் னார்","31","25","95","80","அடிக்கடி மழை பபய் யும்"
