"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","25","90","60","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මඩකලපුව","30","25","95","65","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ, උදෑසන"
"හකාළඹ","31","26","85","60",""
"","","","","","කාලහේදීත් වැසි ස්වල්පයක් ඇතිවිය  ැක."
"ොල්ල","31","26","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","33","25","90","65","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ම නුවර","30","22","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","22","13","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","33","24","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","31","25","90","70","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","32","26","85","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
