"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","34","24","85","55",""
"","","","","","சாத்தியம்"
"வகாழும்பு","30","26","85","75","அடிக்கடி மலை வபய்யும்"
"காலி","30","27","90","80","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","30","26","95","75","பிரதானமாக சீரான வானிலை"
"கண்டி","28","21","90","80","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","18","14","95","85","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","31","23","95","85","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","33","25","85","55","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","27","90","75","பிரதானமாக சீரான வானிலை"
