"","","Kayts","","2018.11.04","1","4","1","","","","","","","","",""
"","යාපනය","Kopay","","","4","15","","","","","4","","","","",""
"","9
aho;g;ghzk;","","Flood","","","","","","","","","","","","",""
"","Jaffna","Chavakachceri","","2018.11.08","206","756","","","","","155","","","","",""
"","","PointPedro","","","130","499","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","341","1274","1","0","0","0","163","0","0","0","0","0"
"","","Oddusuddan","","","213","643","","","","","1","","","","",""
"","මුලතිව්","Thunukkai","","2018.11.07","188","426","","","","88","14","","","","",""
"","10
Ky;iyj;j","Marittimepattu","Flood","","13","48","","","","1","2","","","1","10","39"
"","Mulaitivu","Weli Oya","","2018.11.08","11","34","","","","","1","","","1","10","32"
"උතුරු පලාත","","Pudukuduiruppu","","2018.11.08","2","4","","","","1","","","","","",""
"tl","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","427","1155","0","0","0","90","18","0","0","2","20","71"
"khfhzk;","","","","","","","","","","","","","","","",""
"","වව්නියාව tTdpah","Vavuniya North","Flood","2018.11.07","4","18","","","","","4","","","","",""
"Northen","11","","","","","","","","","","","","","","",""
"","Vavuniya","Vavuniya","High Wind","2018.11.07","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5","21","0","0","0","0","5","0","0","0","0","0"
"","කිලිලනොච්චිය","Karachchi","","2018.11.08","229","839","","","","","2","","","","",""
"","12
fpspnehr;rp","","Flood","","","","","","","","","","","","",""
"","","Kandawalai","","2018.11.09","353","1071","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","582","1910","0","0","0","0","2","0","0","0","0","0"
"","","Manthai West","","","32","110","","","","","","","","1","32","110"
"","මන්නාරම","","Heavy Rain","2018.11.09","","","","","","","","","","","",""
"","13","","","","","","","","","","","","","","",""
"","kd;dhH    Mannar","Madhu","","","1","2","","2","","","1","","","","",""
"","","Mannar Town","Drowning","2018.11.10","2","10","2","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","35","122","2","2","0","0","1","0","0","1","32","110"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1390","4482","3","2","0","90","189","0","0","3","52","181"
"","","Kegalle","Cutting Failure","","3","9","","","","1","1","","","","",""
"","","Bulathkohupitiya","Cutting Failure","","1","5","","","","","","","","","",""
"","","","Cutting Failure","","4","18","","","","","4","","","","",""
"","","Mawanella","","","","","","","","","","","","","",""
"","කෑෙේල","","Tree Fallen","","1","5","","","","","1","","","","",""
"සබරෙමුව","","","","2018.11.07","","","","","","","","","","","",""
"","Nffhiy       
14","","Cutting Failure","","4","7","","","","","2","1","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle","","Tree Fallen","","2","6","","","","","","","","","",""
"Sabaragam","","Aranayaka","Rock Fallen","","1","2","","","","","","","","","",""
"uwa","","","Lightning","","1","5","","","","","","","","","",""
