"","Weather Forecast for Main Cities","","","","7-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","95","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","90","65","Mainly fair"
"Colombo","32","25","85","65","Showers or thundershowers are likely after 4.00p.m"
"Galle","31","25","90","75","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","34","24","95","70","Mainly fair"
"Kandy","32","22","90","50","Mainly fair"
"Nuwara-Eliya","23","10","95","60","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","33","25","95","55","Mainly fair"
"Mannar","35","25","90","60","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-07"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","24","95","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"මඩකලපුව","32","25","90","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"යකාළඹ","32","25","85","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ගාල්ල","31","25","90","75","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"යාපනය","34","24","95","70","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මහනුවර","32","22","90","50","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"නුවරඑළිය","23","10","95","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"රත්නපුරය","34","23","95","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ිකුණාමලය","33","25","95","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මන්නාරම","35","25","90","60","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","24","95","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","32","25","90","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","32","25","85","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","31","25","90","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","34","24","95","70","பிரதானமாக சீரான வானிழல"
"கண் டி","32","22","90","50","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","23","10","95","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"திருககாணமலை","33","25","95","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","35","25","90","60","பிரதானமாக சீரான வானிழல"
