"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"27.11.24/0530","7.8/82.6","","ෙැඹුරු පීඩන අවපොතයක්"
"","","55-65 විටිේ විට 75 දක්වො",""
"27.11.24/1730","8.8/82.5","","සුළි කුණොටුව"
"","","60-70 විටිේ විට  80 දක්වො",""
"28.11.24/0530","9.7/82.4","","සුළි කුණොටුව"
"","","60-70 විටිේ විට  80 දක්වො",""
"28.11.24/1730","10.5/82.1","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
"29.11.24/1800","11.3/81.7","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
