"","","","","","Page 2","","","","","","","","",""
"ත්‍රීකුණොමලය","","","","","","","","","","","","","",""
"9
Seruwila
jp.kiy","High wind","2020.09.08","3","9","","3","","","","","","","",""
"නැකගනහිර පලොත","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","9","0","3","0","0","0","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","9","0","3","0","0","0","0","0","0","0","0"
"පුත්තලම","","","","","","","","","","","","","",""
"10
Kalpitiya
Gj;jsk;  
වයඹ පලොත","Fire","2020.09.16","1","5","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
North Western","","","1","5","0","0","0","0","1","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"හම්බනකතොට","","","","","","","","","","","","","",""
"11
Walassmulla
`k;ghe;Njhl;il 
දකුනු පලොත","High Wind","2020.09.17","1","5","","","","","1","","","","",""
"Hambantota
njd; khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","","","1","5","0","0","0","0","1","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","865","3173","1","13","0","38","180","2","0","6","126","475"
"","","","","","රොජකොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
