"","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","","","","",""
"District
DS Division","","","Families","People","","People","g","","","","","","","","s;","Persons"
"","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","",""
"","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","y","Enterprises","","critical","","Location","",""
"","","","","","","","","","","Damages","","Infrastructure","","s","",""
"නුවරඑලිය 
Nuwaraeliya","Fire","2020.08.11","35","125","","","","24","","","","","","1","35","125 Muththumari Amman Kovil"
"1
Etnuypah","","","","","","","","","","","","","","","",""
"Abagamuwa
Nuwara Eliya","High Wind","2020.09.21","39","153","","","","","39","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","74","278","0","0","0","24","39","","0","","0","1","35","125"
"Ududumbara","High Wind","2020.09.20","5","15","","","","","5","","","","","","",""
"","","2020.09.22","3","9","","","","","3","","","","","","",""
"Hatharaliyadda","Hiigh Wind & Heavy Rain","2020.09.20","1","5","","","","","1","","","","","","",""
"","","2020.09.23","1","4","","","","","1","","","","","","",""
"","","2020.09.18","1","3","","","","","1","","","","","","",""
"","","2020.09.23","1","5","","","","","1","","","","","","",""
"Yatinuwara","High Wind","2020.09.24","1","6","","","","","1","","","","","","",""
"","","2020.09.20","1","3","","","","","1","","","","","","",""
"","","2020.09.25","1","4","","","","","1","","","","","","",""
"","Heavy Rain","","4","23","","","","","1","","","","","","",""
"","","2020.09.21","","","","","","","","","","","","","",""
"Pasbage korale","","","2","10","","","","","2","","","","","","",""
"","High Wind","","","","","","","","","","","","","","",""
"","","2020.09.23","5","20","","","","","5","","","","","","",""
"","Landslide","","5","23","3","2","","2","3","","","","","","",""
"","","2020.09.20","","","","","","","","","","","","","",""
"Gangawata Korale
මධ්‍යම පලාත","","","2","5","","","","","2","","","","","","",""
"","Heavy Rain","","","","","","","","","","","","","","",""
"kj;jpa khfhzk 
නුවර","","2020.09.22","1","1","","","","","1","","","","","","",""
"Central
2
fz;b               
Doluwa","Heavy Rain","","1","4","","","","","1","","","","","","",""
"Kandy","High Wind","2020.09.21","1","1","","","","","1","","","","","","",""
"Harispattuwa","","","","","","","","","","","","","","","",""
"","Rock Fallen","","1","6","","","","","1","","","","","","",""
"","","2020.09.19","1","5","","","","","1","","","","","","",""
"","High Wind&Wall Fallen","2020.09.20","3","10","","","","","3","","","","","","",""
"Pathahewaheta","","","","","","","","","","","","","","","",""
"","","2020.09.21","1","6","","","","","1","","","","","","",""
"","High Wind","2020.09.22","1","5","","","","","1","","","","","","",""
"Panwila","","2020.09.20","5","24","","","","","5","","","","","","",""
"","High Wind&Heavy Rain","2020.09.19","1","4","","","","","1","","","","","","",""
"Kundasale","","","","","","","","","","","","","","","",""
"","","2020.09.21","2","8","","","","","2","","","","","","",""
"Akurana","Heavy Rain","2020.09.24","1","3","","","","","1","","","","","","",""
"Minipe","High Wind","2020.09.18","2","4","","","","","2","","2","","","","",""
"","","2020.09.20","1","3","","","","","1","","","","","","",""
"Udunuwara","High Wind & Heavy rain","2020.09.24","1","3","","","","","1","","","","","","",""
"","","2020.09.22","1","5","","","","","1","","","","","","",""
"Pujapitiya","Rock Fallen","2020.09.25","1","5","","","","","1","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","58","232","3","2","0","2","53","","2","","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","132","510","3","2","0","26","92","","2","","0","1","35","125"
"Welimada","Fire","2020.08.17","12","54","","","","12","","","","","","1","12","54 Alakolagala Day Care Centre"
"Ridimaliyedda","","2020.09.18","1","5","","1","","","1","","","","","","",""
"බදුල්ල","Tree Fallen","","","","","","","","","","","","","","",""
"3
gJs;is","","2020.09.23","1","4","","","","","1","","","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"Badulla
Badulla","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","2020.09.24","1","1","","","","","1","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"Passara","Tree Fallen","2020.09.20","6","30","","","","","6","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","21","94","0","1","0","12","9","","0","","0","1","12","54"
