"","","","","","","","Page 2","","","","","","","","","",""
"","","","Rock Fallen","","1","5","","","","","1","","","","","",""
"","","Kahawatta","","","","","","","","","","","","","","",""
"","","","High Wind","","1","5","","","","","1","","","","","",""
"","","","Tree Fallen","","3","8","","","","","3","","","","","",""
"","","Pelmadulla","","2020.09.20","","","","","","","","","","","","",""
"","","","Subsidence","","3","12","","","","","3","","","","","",""
"","රත්නපුර","Kalawana","Wind","","2","8","","","","","","","","","","",""
"","4
,uj;jpdGhp","Godakawela","Subsidence","","1","3","","","","","","","","","","",""
"","Rathnapura","Balangoda","High Wind","","27","79","","","","","27","","","","","",""
"","","Nivithigala","High Wind & Heavy rain","","8","25","","","","","7","","","","","",""
"","","","","2020.09.21","","","","","","","","","","","","",""
"","","","High Wind","","6","25","","","","","6","","","","","",""
"","","Kuruvita","","","","","","","","","","","","","","",""
"","","","Heavy Rain","","1","1","","","","","1","","","","","",""
"","","Kahawatta","Cutting Failure","2020.09.22","1","5","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","54","176","0","0","0","0","50","0","0","0","0","0",""
"","","Dehiovita","High Wind","","12","42","","","","","5","","","","","",""
"","","","Tree Fallen","2020.09.21","6","25","","","","","","","","","","",""
"","","Deraniyagala","Cutting Failure","","1","5","","","","","","","","","","",""
"","","","High Wind","2020.09.22","4","14","","","","","4","","","","","",""
"","","Bulathkohupitiya","High Wind","","67","234","","1","","","67","","","","","",""
"","","","","2020.09.21","","","","","","","","","","","","",""
"","","","","","1","4","","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලාත","","Aranayake","Tree Fallen","","","","","","","","","","","","","",""
"","","","","","1","8","","","","","1","","","","","",""
"rg;ufKt","","","","2020.09.20","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","3","16","","","","","3","","","","","",""
"","කෑගල්ල","Yatiyanthota","","","","","","","","","","","","","","",""
"","","","Heavy Rain & High Wind","2020.09.21","66","281","","","","","62","5","","","","",""
"","5
Nffhiy","","","","","","","","","","","","","","","",""
"","","","","2020.09.22","1","4","","","","","1","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2020.09.21","8","37","","","","","2","","","","","",""
"","","Ruwanwella","","2020.09.22","1","3","","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","","",""
"","","","","2020.09.21","8","31","","","","","","","","","","",""
"","","","","2020.09.20","1","3","","","","","1","","","","","",""
