"","","ගිගුරුම් සහිත වැසි,","විටිේ විට වැසි වහෝ",""
"","ත්‍රිකුණොමලය","ඇතැම් ස්ථොන වලට මි.මි.","ගිගුරුම් සහිත වැසි","විටිේ විට වැසි"
"","","(100-150) දක්වො තද","",""
"","","වැසි","",""
"නැවගනහිර","","","",""
"","","","","සවස් කොලවේදී වහෝ"
"","අම්ෙොර","විටිේ විට වැසි","වැසි වාර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","","සවස් කොලවේදී වහෝ"
"","මඩකලපුව","විටිේ විට වැසි","වැසි වාර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","","සවස් කොලවේදී වහෝ"
"","රත්නපුර","විටිේ විට වැසි","වැසි වාර  කිහිපයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"සබරගමුව","","","",""
"","","විටිේ විට වැසි වහෝ","",""
"","","","","සවස් කොලවේදී වහෝ"
"","","ගිගුරුම් සහිත වැසි,","",""
"","කෑගල්ල","","විටිේ විට වැසි.","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","ඇතැම් ස්ථොන වලට මි.මි.","",""
"","","","","ගිගුරුම් සහිත වැසි"
"","","100ට වැඩි තද වැසි","",""
"","","විටිේ විට වැසි","වැසි වාර  කිහිපයක්",""
"","","","","සවස් කොලවේදී වහෝ"
"","වකොළඹ","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වාර  කිහිපයක්",""
"","","","","සවස් කොලවේදී වහෝ"
"බස්නොහිර","කළුතර","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි","වැසි වාර  කිහිපයක්",""
"","","","","සවස් කොලවේදී වහෝ"
"","ගම්ෙහ","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි.","වැසි වාර  කිහිපයක්",""
"","","","","සවස් කොලවේදී වහෝ"
"","ගොල්ල","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි.","වැසි වාර  කිහිපයක්",""
"","","","","සවස් කොලවේදී වහෝ"
"දකුණ","","","",""
"","මොතර","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි .","වැසි වාර  කිහිපයක්","සවස් කොලවේදී වහෝ"
"","හම්බේවතොට","","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වාර  කිහිපයක්","සවස් කොලවේදී වහෝ"
"","වමොණරොගල","විටිේ විට වැසි.","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"ඌව","","","","ගිගුරුම් සහිත වැසි"
"","","","වැසි වාර  කිහිපයක්","සවස් කොලවේදී වහෝ"
"","බදුල්ල","විටිේ විට වැසි.","","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","විටිේ විට වැසි වහෝ","",""
