"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"","","","ගැඹුරු පීඩන අවෙොතයක්"
"27.11.24/1200","8.90/82.1","55-65 විටිේ විට  75 දක්වො",""
"","","","ගැඹුරු පීඩන අවෙොතයක්"
"27.11.24/1800","9.2/82.0","55-65 විටිේ විට  75 දක්වො",""
"","","","සුළි කුණොටුව"
"28.11.24/0000","9.6/82.0","60-70 විටිේ විට  80 දක්වො",""
"","","60-70 විටිේ විට  80 දක්වො","සුළි කුණොටුව"
"28.11.24/0600","10.4/81.8","",""
"","","65-75 විටිේ විට  85 දක්වො","සුළි කුණොටුව"
"28.11.24/1800","11.0/81.5","",""
"","","65-75 විටිේ විට  85 දක්වො","සුළි කුණොටුව"
"29.11.24/0600","11.5/81.0","",""
"","","60-70 විටිේ විට  80 දක්වො","ගැඹුරු පීඩන අවෙොතයක්"
"29.11.24/1800","11.9/80.6","",""
"","","","ගැඹුරු පීඩන අවෙොතයක්"
"30.11.24/0600","12.1/80.1","50-60 විටිේ විට  70 දක්වො",""
