"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 31st","","","","May 2025 at 0900hrs","","","","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","ghjpf;fg;gl;l","","","","tPLfs; Houses","","","","","",""
"","Administrative purview","","","Affected","","","අතුරුදහ","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","","Damaged","","","","","",""
"","","","","","","","න්වූ","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයි","","","","","","","",""
"","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","mdu;j;jk; 
ආපදාව","","","මිය යෑම්","න්","","","","","ඉතා වැදගත්","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු                 NtW"
"#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","fhzhk","","","","යටිතල පහසුකම්","","",""
"","","","","","s;","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන","පවුේ","Fwpg;Gf;fs; Remarks"
"Province","ප්‍රා.ලේ. ලකා","","","","","","y;NghNd","","අර්ධ හානි","","වලට වූ හානි","","",""
"","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","පූර්ණ හානි","","நடுத்தர,","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","hH","","gFjpas","நிறுவனங்களின்","mbg;gilf;","","",""
"","gpuNjr nra.gp     DS","commenced","FLk;gq;fs;","egHfs;","","Injured","","KOik","","","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","Missing","","T","சேதங்கள்; Small,","fl;likg;Gf;fs;","","",""
"","","","Families","People","","People","","Fully","","","","f   No.","s;","Persons"
"","Division","","","","","","People","","Partially","Medium,","Damages to","","",""
"","","","","","","","","","","","","of Safety","Families",""
"","","","","","","","","","","Enterprises","critical","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","Damages","Infrastructure","","",""
"","Arachchikattuwa","","2","6","","","","","2","","","","",""
"","Nattandiya","","14","50","","","","","13","","","","",""
"","chilow","","15","64","","","","","15","","","","",""
"","Dankotuwa","","7","27","","","","","7","","","","",""
"","Mundalama","","28","92","","","","","28","","","","",""
"","Mahawewa","","1","4","","","","","1","","","","",""
"පුත්තලම","Wennappuwa","","4","17","","","","","4","","","","",""
"1","","High Wind/Tree Fallen
2025.05.30","","","","","","","","","","","",""
"වයඹ පලාත 
Gj;jsk;  Puttalam","","","","","","","","","","","","","",""
"tlNky; khfhzk;","Madampe","","7","26","","","","","6","","","","",""
"North Western","Mahakumbukkadawala","","69","226","","","","","69","","","","",""
"","Pallama","","20","86","","","","","20","","","","",""
"","Nawagattegama","","4","16","","","","","4","","","","",""
"","Puttalama","","1","4","","","","","1","","","","",""
"","Anamaduwa","","17","53","","","","","17","","","","",""
"","Wanatavilluwa","","1","6","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","190","677","0","0","0","0","188","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","190","677","0","0","0","0","188","0","0","0","0","0"
"","Hambanthota","2025.05.19","1","1","","","","","1","","","","",""
"","","2025.05.30","1","2","","","","","1","","","","",""
"","Katuwana","2025.05.27","4","13","","","","","4","","","","",""
"","","","3","11","","","","","3","","","","",""
"හම්බන්තාට","","","","","","","","","","","","","",""
"2
`k;ghe;Njhl;il","Walassmulla
High Wind","2025.05.28","1","7","","","","","1","","","","",""
"Hambantota","","","1","4","","","","","1","","","","",""
"","Thangalla","","","","","","","","","","","","",""
"","","2025.05.29","3","12","","","","","3","","","","",""
"","Weeraketiya","2025.05.28","1","4","","","","","1","","","","",""
"","Agunakolapelessa","2025.05.25","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","16","57","0","0","0","0","16","0","0","0","0","0"
"","Baddegama","","26","87","","","","","26","1","","","",""
"","Yakkalamulla","","","","","","","","","","2","","",""
"","Balapitiya","","3","5","","","","1","3","","","","",""
"","Kadawatsatara","","12","42","","","","","12","","2","","",""
"දකුණු පලාත","","","","","","","","","","","","","",""
"ගාල්ල","Waduraba","","1","3","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"fhyp          
3","","","","","","","","","","","","","",""
"Southern","Bopepoddala","","15","57","","","","","15","","","","",""
"Galle","","","","","","","","","","","","","",""
"","Nagoda","","8","18","","","","","8","","1","","",""
"","Habaraduwa","","6","12","","","","","6","","","","",""
"","High Wind
Welivitadivitura","2025.05.30","7","30","","","","","7","","","","",""
"","Ambalangoda","","12","41","","","","","12","","","","",""
"","Hikkaduwa","","4","19","","","","","4","","","","",""
"","Rathgama","","2","8","","","","","2","","","","",""
"","Karandeniya","","3","10","","","","","3","","","","",""
"","Imaduwa","","4","15","","","","","4","","","","",""
"","Akmeemana","","8","34","","","","","8","","","","",""
"","Niyagama","","2","4","","","","","2","","","","",""
"","Bentara","","1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","114","386","0","0","0","1","114","1","5","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","130","443","0","0","0","1","130","1","5","0","0","0"
"","Beruwala","2025.05.30","33","132","","","","","33","","","","",""
"","Kaluthara","2025.05.30","26","89","","","","","20","1","2","","",""
"","Matugama","2025.05.30","4","20","","","","","4","","","","",""
"","Dodangoda","2025.05.30","16","54","","","","","16","","1","","",""
"කළුතර","Bulathsighala","2025.05.29","6","24","","","","","6","","","","",""
"4
fSj;Jiw","High Wind","","","","","","","","","","","","",""
"Kalutara","Palindanuwara","2025.05.30","1","3","","","","","1","","","","",""
"","Walallavita","2025.05.30","12","45","","","","","12","","","","",""
"","Horana","2025.05.30","7","28","","","","","7","","","","",""
"","Ingiriya","2025.05.30","2","7","","","","","2","","","","",""
"","Millaniya","2025.05.30","3","10","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","110","412","0","0","0","0","104","1","3","0","0","0"
