"","Weather Forecast for Main Cities","","","","4-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","95","60","Mainly fair"
"Batticaloa","35","27","95","65","Showers or thundershowers after 4.00p.m"
"Colombo","31","27","95","75","Showers or thundershowers at times"
"Galle","29","26","90","80","Showers or thundershowers at times"
"Jaffna","33","24","85","70","Mainly fair"
"Kandy","29","23","95","65","Showers or thundershowers at times"
"Nuwara-Eliya","21","14","95","80","Showers or thundershowers after 4.00p.m"
"Ratnapura","32","24","95","70","Showers or thundershowers at times"
"Trincomalee","36","27","85","55","Showers or thundershowers are likely after 4.00p.m"
"Mannar","32","29","85","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිෙ","","","","2023-06-04"
"","උෂ්ණත්වෙ(යස. අංශ්‍ක)","","සායේක්ෂ ආර්ද්‍රතාවෙ(%)","",""
"නගරෙ","","","","","කාෙගුණෙ"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","26","95","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","35","27","95","65","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","31","27","95","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","26","90","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","33","24","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මහනුවර","29","23","95","65","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","21","14","95","80","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","32","24","95","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","36","27","85","55","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","29","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","27","95","65",""
"","","","","","மலை பபய் யும்"
"வகாழும் பு","31","27","95","75","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","29","26","90","80","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","23","95","65","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","21","14","95","80",""
"","","","","","மலை பபய் யும்"
"இரத்தினபுரி","32","24","95","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","27","85","55",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","32","29","85","75","சிறிதளவிை்  மலை பபய் யும்"
