"","","","","திகதி :","2024-12-09"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","23","95","60","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","30","25","90","75","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","32","25","90","60",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","31","24","90","75",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","32","24","90","70","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","21","95","65",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","12","90","60",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","23","95","60",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"திருககாணமலை","31","24","95","75","சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","31","26","90","65","சிறிதளவில்  மழை பெய் யும்"
