"නගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","85","50","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","36","26","75","40","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","31","27","85","70","වැසි ස්වල්පයක්"
"ගාල්ල","30","26","85","75","වැසි ස්වල්පයක්"
"යාපනය","32","27","85","70","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","30","22","80","60","වැසි ස්වල්පයක්"
"නුවරඑළිය","19","13","85","70","වැසි ස්වල්පයක්"
"රත්නපුරය","32","24","85","65","වැසි ස්වල්පයක්"
"ත්‍රිකුණාමලය","35","26","80","45","ප්‍රධාන වශයයන් වැසි රහිත"
