"මන්නාරම","30","26","85","75","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","85","50","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","36","26","75","40","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","27","85","70","சிறிதளவில் மலை பெய்யும்",""
"காலி","30","26","85","75","சிறிதளவில் மலை பெய்யும்",""
"யாழ்ப்பாணம்","32","27","85","70","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","22","80","60","சிறிதளவில் மலை பெய்யும்",""
"நுவவரலியா","19","13","85","70","சிறிதளவில் மலை பெய்யும்",""
"இரத்தினபுரி","32","24","85","65","சிறிதளவில் மலை பெய்யும்",""
"திருககாணமலை","35","26","80","45","பிரதானமாக சீரான வானிலை",""
"மன்னார்","30","26","85","75","பிரதானமாக சீரான வானிலை",""
