"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 18th  May 2025 at 0900hrs","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","tPLfs; Houses","","","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","ඉතා වැදගත් යටිතල","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","ස්ත්‍","පහසුකම් වලට වූ 
රථාන சிறிய,","ස්ත්‍
රථාන  
පවුේ",""
"","","","","","","s;","e;NjhH","NghNdhH","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","","හානි mbg;gilf; 
நடுத்தர,","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","egHfs; 
vz;zpf;i
FLk;gq;f",""
"","","","","commenced","","","","","KOik Fully","","","","",""
"","","மாவட்டம் District","","","Families
People","","","","","Partially","சேதங்கள்; Small,","Damages to","s; 
Persons
f   No.",""
"","","Division","","","","","People","People","","","","","",""
"","","","","","","","","","","","","Medium, 
critical","Families
of Safety",""
"","","","","","","","","","","","","Enterprises 
Infrastructure","Locations",""
"","","","","","","","","","","","","Damages","",""
"","","","High Wind & Heavy","","","","","","","","","","",""
"","","Padavi Sripura","","","33
106","","","","","33","","","",""
"","","","Rain","","","","","","","","","","",""
"","","Kinniya","High Wind","","3
11","","","","","3","","","",""
"","","","","2025.05.14","","","","","","","","","",""
"","","Kuchchaveli","Lightning","","1
4","","","","","1","","","",""
"","","","Lightning/High Wind &","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","","","4
11","","","","","4","","","",""
"","","Kantale","Heavy Rain","","","","","","","","","","",""
"","1","jp.kiy","","","","","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","",""
"","","Trincomalee","","2025.05.17","11
47","","","","","11","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","Seruvila","","","1
5","","","","","1","","","",""
"","","","Heavy Rain & High","","","","","","","","","","",""
"","","Thampalagamuwa","","","3
10","","","","","3","","","",""
"","","","wind","","","","","","","","","","",""
"","","Morawewa","","","2
8","","","","","2","","","",""
"","","Muthur","","","4
14","","","","","4","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","62
216","0","0","0","0","62","","0
0","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","62
216","0","0","0","0","62","","0
0","0
0
0",""
"","","කුරුණෑගල","","","","","","","","","","","",""
"","2","FUdhfy;   
 Galgamuwa","Drowning","2025.05.13","","2","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","2","0","0","0","0","","0
0","0
0
0",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","පුත්තලම      
Marawila","","2025.05.13","","3","","1","","","","","",""
"North Western","3","Gj;jsk;","Drowning","","","","","","","","","","",""
"","","Chillaw
Puttalam","","2025.05.13","","1","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","4","0","1","0","0","","0
0","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0
0","6","0","1","0","0","","0
0","0
0
0",""
"උතුරු පලාත tl","","Mannar Town","","","78
275","","","","","71","","","",""
"","","මන්නාරම/kd;dhH/M","Heavy Rain & High","","","","","","","","","","",""
"","4","","","2025.05.17","","","","","","","","","",""
"khfhzk; Northen ;","","annar","wind","","","","","","","","","","",""
"","","Manthai west","","","45
185","","","","","42","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","123
460","0","0","0","0","113","","0
0","0
0
0",""
"","","","Heavy Rain & High","","","","","","","","","","",""
"","","වව්නියාව/tTdpah/","","","","","","","","","","","",""
"","5","Vavuniya","wind","","6
21","","","","","6","","","",""
"","","Vavuniya","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","6
21","0","0","0","0","6","","0
0","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","129
481","0","0","0","0","119","","0
0","0
0
0",""
