"","Weather Forecast for Main Cities","","","","20-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","31","25","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","29","24","95","80","Several spells of showers"
"Galle","28","24","95","85","Several spells of showers"
"Jaffna","31","26","85","80","Mainly fair"
"Kandy","27","21","95","80","Several spells of showers"
"Nuwara-Eliya","18","13","95","85","Several spells of showers"
"Ratnapura","29","23","95","85","Showers or thundershowers at times"
"Trincomalee","34","25","95","65","Showers or thundershowers after 2.00p.m"
"Mannar","31","27","90","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-20"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","90","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","31","25","95","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","29","24","95","80","වැසි වාර කිහිපයක්"
"ගාල්ල","28","24","95","85","වැසි වාර කිහිපයක්"
"යාපනය","31","26","85","80","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","27","21","95","80","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","13","95","85","වැසි වාර කිහිපයක්"
"රත්නපුරය","29","23","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","34","25","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","31","27","90","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","25","90","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","95","70",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","29","24","95","80","அடிக்கடி மழை பபய் யும்"
"காலி","28","24","95","85","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","31","26","85","80","பிரதானமாக சீரான வானிழல"
"கண் டி","27","21","95","80","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","18","13","95","85","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","29","23","95","85","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","25","95","65",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","27","90","75","சிறிதளவில்  மழை பபய் யும்"
