"","","Heavy Rain & High","2023.09.03","2","8","","","","","2","","","","",""
"","Ja - Ela","Wind","","1","1","","","","","1","","","","",""
"","","","2023.09.04","","","","","","","","","","","",""
"","","Cutting Failure","","1","3","","","","","1","","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","",""
"","Biyagama","","2023.09.03","3","8","","","","","3","","","","",""
"","","Wind","","","","","","","","","","","","",""
"ගම්පහ","","","","","","","","","","","","","","",""
"5
fk;g`h","Aththanagalla","Tree Fallen","2023.09.03","6","26","","","","","6","","","","",""
"Gampaha","","","","","","","","","","","","","","",""
"","Dompe","Tree Fallen","2023.09.03","1","4","","","","","1","","","","",""
"","Mahara","Rain & Wind","2023.09.03","2","9","","","","","2","","","","",""
"","Wattala","Heavy Rain & Wind","2023.09.03","3","16","","","","","3","","","","",""
"","Meerigama","High Wind","2023.09.03","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","20","78","0","0","0","0","20","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1324","4746","0","1","0","0","142","5","0","0","0","0"
"","Kahawatta","High wind","2023.09.03/04/07","4","12","","","","","4","","","","",""
"","Ayagama","High wind","2023.09.03/04/05/06/07","8","28","","","","","8","","","","",""
"","Kuruvita","High wind","2023.09.02/03","12","51","","","","","12","","","","",""
"","Elapatha","High wind","2023.09.02/03","12","46","","","","","12","","","","",""
"","Kiriella","High wind","2023.09.01/03/04","6","21","","","","","6","","","","",""
"","Kolonna","High wind","2023.09.02","3","7","","","","","3","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"","Pelmadulla","High wind","2023.09.03","8","43","","","","","8","","","","",""
"6
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","Balangoda","High wind","2023.09.03","3","13","","","","","3","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","Nivitigala","High wind","2023.09.03/04/05/07","8","30","","","","","6","","","","",""
"","Rathnapura","Heavy Rain","2023.09.04/06","8","35","","","","","7","1","","","",""
"","Kalawana","Heavy Rain","2023.09.03","3","10","","","","","3","","","","",""
"","Weligepola","High Wind","2023.09.04","3","6","","","","","3","","","","",""
"","Godakawela","High Wind","2023.09.04","3","9","","","","","3","","","","",""
"ස්ත්‍බරගමුව පලාත","Eheliyagoda","Land Slide Risk","2023.09.03/04/07","271","1025","","","","","11","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","352","1336","0","0","0","0","89","1","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Warakapola","High Wind / Lightning","","4","18","","","","","4","","","","",""
"","Bulathkohupitiya","","","1","4","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Dehiovita","","2023.09.03","4","14","","","","","4","","","","",""
"කෑගල්ල","Ruwanwella","Tree Fallen","","","","","","","","1","","","","",""
"7","Nffhiy","Tree Fallen / High","","","","","","","","","","","","",""
"","Deraniyagala","","","4","16","","","","","4","","","","",""
"Kegalle","","Wind","","","","","","","","","","","","",""
"","Aranayaka","","2023.09.04","2","6","","","","","2","","","","",""
"","Kegalla","Tree Fallen","","2","9","","","","","1","","","","",""
"","","","2023.09.03","","","","","","","","","","","",""
"","Galigamuwa","","","8","26","","","","","8","","","","",""
"","Mawanella","Rock Fallen","2023.09.05","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","27","102","0","0","0","0","27","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","379","1438","0","0","0","0","116","1","0","0","0","0"
"මඩකලපුව","","","","","","","","","","","","","","",""
"8
kl;lf;fsg;G","Manmunai North","Lightning","2023.09.01","1","4","","","","","1","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"නැකගනහිර පලාත","Kantale","","2023.09.02","1","1","","","","","1","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"fpof;F       Eastern","kuchchaweli","","2023.09.03","1","5","","","","","1","","","","",""
"9
jp.kiy","","High Wind","","","","","","","","","","","","",""
"","Trincomalee","","2023.09.02","1","5","","","","","1","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"","Town & Gravets","","2023.09.05","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","14","0","0","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","18","0","0","0","0","5","0","0","0","0","0"
"","Anamaduwa","","2023.09.04","1","1","","","","","1","","","","",""
"පුත්තලම","","","","","","","","","","","","","","",""
"Gj;jsk;     
10","Arachchikattuwa","High Wind","2023.09.04","1","4","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"","Nattandiya","","2023.08.31","","","","","","","","","1","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","5","0","0","0","0","2","0","1","0","0","0"
