"","","","","","","","KOik","sT","ன
்  சேதங் கள்","","","","","",""
"District
Division","Families","People","","People","g","","","","","","","","s;","Persons",""
"","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","of Safety","","",""
"","","","","","People","","","","","","","","Families","",""
"","","","","","","","","y","Enterprises","","critical","Location","","",""
"","","","","","","","","","Damages","Infrastructure","","s","","",""
"ඌව                
බදුල්ල","","","","","","","","","","","","","","",""
"1
Cth khfhzk; 
gJs;is     
Haldummulla
High Wind","2020.02.14
1","6","","","","","","1","","","","1","","1","6 Haldummulla Community Hall"
"Uva
Badulla","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1","6","0","0","","0","0","1","","0","0","1","","1","6"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","6","0","0","","0","0","1","","0","0","1","","1","6"
"Ruwanwella","2020.01.17
220","900","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Distribution of drinking water"
"Bulathkohupitiya","2020.02.10
61","277","","","","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"Deraniyagala
Drought","2020.02.06
225","960","","","","","","","","","","","","",""
"2
Nffhiy","","","","","","","","","","","","","","",""
"Galigamuwa","2020.02.13
75","312","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"Warakapola
සබරගමුව පලොත","2020.02.20
287","1248","","","","","","","","","","","","",""
"rg;ufKt 
Mawanella
Tree Fallen","2020.02.20
1","2","","","","","","1","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","869","3699","0","0","","0","0","1","","0","0","0","","0","0"
"රත්නපුර","","","","","","","","","","","","","","",""
"3
Eheliyagoda
Drought
,uj;jpdGhp","2020.02.07
1921","7959","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1921","7959","0","0","","0","0","0","","0","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","2790","11658","0","0","","0","0","1","","0","0","0","","0","0"
"මහනුවර","","","","","","","","","","","","","","",""
"4
Akurana
Drought
fz;b","2020.02.11
350","1213","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","350","1213","0","0","","0","0","0","","0","0","0","","0","0"
"මධයම පලොත","","","","","","","","","","","","","","",""
"නුවරඑලිය 
kj;jpa khfhzk; 
Ambagamuwa
Fire","2020.02.16
8","32","","","","","8","","","","","1","","8","32 Primary Government"
"","","","","","","","","","","","","","","","Dispensary"
"5
Central
Etnuypah","","","","","","","","","","","","","","",""
"Nuwara Eliya
Nuwara Eliya
Fire","2020.02.20
6","37","","","","","1","","","","","1","","6","37 Dayagama East Day Care"
"","","","","","","","","","","","","","","","Centre"
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","14","69","0","0","","0","9","0","","0","0","2","","14","69"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","364","1282","0","0","","0","9","0","","0","0","2","","14","69"
"Kalutara","19776","78359","","","","","","","","","","","","",""
"Beruwala
Dissolving salts","22527","103665","","","","","","","","","","","","",""
"in drinking water
Panadura
කළුතර","3604","17040","","","","","","","","","","","","",""
"6
fSj;Jiw   
Dodangoda","2020.01.20
4545","13664","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","","","","","","","","","","","","",""
"Kalutara
Nky; khfhzk   
Millaniya","480","1800","","","","","","","","","","","","",""
"බස්නොහිර පලොත
Drought
Mathugama","63","217","","","","","","","","","","","","",""
"Horana","180","780","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","51175","215525","0","0","","0","0","0","","0","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","51175","215525","0","0","","0","0","0","","0","0","0","","0","0"
"හම්බන්තොට","","","","","","","","","","","","","","",""
"7
Thangalla
High Wind
`k;ghe;Njhl;ilH
දකුනු පලොත","2020.02.22
2","6","","","","","","2","","","","","","",""
"ambantota
njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","2","6","0","0","","0","0","2","","0","0","0","","0","0"
