"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 25th  May 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","tPLfs; Houses","","","","","","",""
"","","Administrative purview","","","","","","අතුරුදහ","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","තුවාලවු","","Damaged","","","","","","",""
"","","","","","","","","න්වූ","","","","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","mdu;j;jk;","","මිය යෑම්","","","","","","","","","",""
"","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","","","","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","fhzhk","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","s;","le;NjhH","","","ස්ත්‍","රථාන சிறிய,","","","","","NtW Fwpg;Gf;fs; Remarks"
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","","","","y;NghNd","අර්ධ හානි","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","hH","පූර්ණ හානි 
gFjpas","","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","FLk;gq;fs; 
egHfs;","","","","","","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commenced","","","Injured","Missing","T 
KOik Fully","ன","்  சேதங் கள்","","","","",""
"","","","","","Families
People","","","","","","","Damages to","f   No.","s;","Persons",""
"","","District
Division","","","","","People","People","Partially","","Small, Medium,","","","","",""
"","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","",""
"","1","Gj;jsk;   
Marawila","Drowning","2025.05.13","","","","1","","","","","","","",""
"ෙයඹ පලාත tlNky;","","","","","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","",""
"khfhzk; North","","","","","","","","","","","","","","","",""
"Western","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","1","0
0","","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","0
0","0","0","1","0
0","","0","0","0","0","0",""
"","","Walallawita","High Wind/Lightning","2025.05.18/19/24","5
19","","","","4","","","1","","","",""
"","","","","2025.05.18/19/20/","","","","","","","","","","","",""
"","","Agalawatta","","","11
39","","","","11","","","","","","",""
"","","","High Wind","21","","","","","","","","","","","",""
"","","Mathugama","","","8
24","","","","6","","","","","","",""
"","","","High Wind/ Lightning/","2025.05.18/19","","","","","","","","","","","",""
"","","Bandaragama","","","4
15","","","","3","","","","","","",""
"","","කළුතර","Heavy Rain","","","","","","","","","","","","",""
"","2","fSj;Jiw","","","","","","","","","","","","","",""
"Western","","Dodangoda","Lightning","2025.05.18","1
1","","","","1","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","",""
"","","Kalurtara","Heavy Rain","2025.05.19/20","2
4","","","","2","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","",""
"","","Bulathsinghala","","2025.05.18/19","5
13","","","","4","","","","","","",""
"","","Palindanuwara","High Wind","2025.05.19","1
1","","","","1","","","","","","",""
"","","Horana","","2025.05.20","2
6","","","","2","","","","","","",""
"","","Beruwala","","2025.05.24","1
4","","","","1","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","40
126","0","0","0","0
35","","0","1","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","40
126","0","0","0","0
35","","0","1","0","0","0",""
"","","Balapitiya","","","2
7","","","","2","","","","","","",""
"","","ගාල්ල               
Benthara","","","1
3","","","","1","","","","","","",""
"","3","fhyp","High Wind","2025.05.24","","","","","","","","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","",""
"","","Elpitiya
Galle","","","1
3","","","","1","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","Niyagama","","","1
4","","","","1","","","","","","",""
