"","","","","","","","","","","KOik","sT 
ன","்  சேதங் கர்","fl;likg;Gf;fs;","f   No.","",""
"","District","DS Division","","","Families","People","","People","g","","","","","","s;","Persons"
"","","","","","","","","","","Fully","Partiall","Small, Medium,","Damages to","of Safety","",""
"","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","Imaduwa","Flood","2019.09.22","562","2001","","1","","3","55","2","2","","",""
"","","Habaraduwa","Flood","2019.09.22","1141","4549","","","","2","74","4","","","",""
"","","Akmeemana","Flood","2019.09.22","202","839","","","","","40","","","","",""
"","","Ambalangoda","Heavy Rain","2019.09.22","248","898","","","","3","14","1","","","",""
"","","Yakkalamulla","Heavy Rain","2019.09.22","338","1353","","1","","6","84","","","","",""
"","","Baddegama","Landslide","2019.09.22","311","1198","1","5","","8","8","18","","2","31","Siri Sadaham Viharaya
99"
"","","Walivita Divithura","Heavy Rain","2019.09.23","36","129","","","","2","5","1","","","",""
"","","Bope Poddala","Heavy Rain","2019.09.23","409","1398","","","","5","38","2","","","",""
"","ග෈ල්඼","Gonapinuwala","Flood","2019.09.23","55","203","","","","","2","","","","",""
"","1
fhyp","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Milidduwa"
"","Galle","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Sudarmaramaya /"
"","","Kadawath Sathara","Flood","2019.09.24","1940","7852","","","","2","","","","2","53","175"
"","","","","","","","","","","","","","","","","Piyadigame"
"","","","","","","","","","","","","","","","","Sudarshanaramaya"
"","","Hikkaduwa","Flood","2019.09.24","249","946","","","","6","13","","","","",""
"","","Elpitiya","Flood","2019.09.24","713","2700","","","","2","57","","","","",""
"","","Bentota","Flood","2019.09.24","31","140","","","","1","8","","","","",""
"","","Karandeniya","Heavy Rain","2019.09.24","200","750","","","","","6","1","","","",""
"","","Thawalama","Heavy Rain","2019.09.24","4","21","","","","","4","","","","",""
"","","Nagoda","Heavy Rain","2019.09.24","65","253","","","","1","6","1","","","",""
"","","Niyagama","Heavy Rain","2019.09.24","10","42","","","","","6","","","","",""
"","","Balapitiya","Flood","2019.09.26","54","183","","","","","1","1","","","",""
"දකුනු ප඼෈ත","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","6568","25455","1","7","0","41","421","31","2","4","84","274"
"njd; khfhzk;","","Kirinda Puhulwella","High Wind","2019.09.22","12","46","","","","","12","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Dikwella","High Wind","2019.09.22","46","176","","","","","15","","","","",""
"","","Thihagoda","High Wind","2019.09.22","601","2254","","","","1","53","5","","2","55","225"
"","","Welipitiya","High Wind","2019.09.22","2338","7969","","","","1","33","","","","",""
"","","Devinuwara","High Wind","2019.09.22","21","125","","","","","15","","","","",""
"","","Weligama","High Wind","2019.09.22","723","2588","","","","2","29","1","","","",""
"","","Hakmana","High Wind","2019.09.22","15","56","","","","","15","","","","",""
"","","Kadawath Sathara","High Wind","2019.09.22","800","3280","","","","10","84","","","","",""
"","ම෈තර","","","","","","","","","","","","","","",""
"","2","","","","","","","","","","","","","","",""
"","khj;jiw  Matara","Athuraliya","High Wind","2019.09.22","90","355","","","","","7","","","","",""
"","","Kamburupitiya","High Wind","2019.09.22","79","321","","","","2","17","","","","",""
"","","Malimbada","High Wind","2019.09.22","87","310","","","","5","82","","","","",""
"","","Pitabeddara","High Wind","2019.09.22","10","31","","","","","10","","","","",""
"","","Pasgoda","High Wind","2019.09.22","5","15","","","","","","","","1","5","15 Batandura Temple"
"","","Kotapola","High Wind","2019.09.22","6","31","","","","","6","","","","",""
"","","Akuresse","High Wind","2019.09.22","120","457","","","","2","49","","","","",""
"","","Mulatiyana","High Wind","2019.09.22","12","50","","","","","12","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","4965","18064","0","0","0","23","439","6","0","3","60","240"
