"","Weather Forecast for Main Cities","","","","8-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","60","Showers or thundershowers after 2.00p.m"
"Batticaloa","31","25","95","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","29","24","95","85","Showers at times"
"Galle","28","24","95","85","Showers or thundershowers at times"
"Jaffna","31","27","85","70","Showers or thundershowers are likely after 2.00p.m"
"Kandy","29","22","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","14","95","80","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","30","23","95","75","Showers at times"
"Trincomalee","34","24","95","60","Showers or thundershowers after 4.00p.m"
"Mannar","31","27","95","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-08"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","90","60","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මඩකලපුව","31","25","95","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","29","24","95","85","විටින් විට වැසි"
"ගාල්ල","28","24","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","31","27","85","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මහනුවර","29","22","95","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","21","14","95","80","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","30","23","95","75","විටින් විට වැසි"
"ත්‍රිකුණාමලය","34","24","95","60","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","31","27","95","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","25","90","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","29","24","95","85","அவ்வப்பபாது மழை பபய் யும்"
"காலி","28","24","95","85","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","31","27","85","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","29","22","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","21","14","95","80",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"இரத்தினபுரி","30","23","95","75","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","24","95","60",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","27","95","75","சிறிதளவில்  மழை பபய் யும்"
