"මන්නාරම","31","25","90","65","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","32","24","90","55","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","30","25","80","65","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","32","26","85","60","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"காலி","32","25","85","60","",""
"","","","","","சாத்தியம்",""
"யாழ்ப்பாணம்","31","22","90","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","19","90","55","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","20","10","90","40","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"இரத்தினபுரி","35","22","90","40","",""
"","","","","","சாத்தியம்",""
"திருககாணமலை","30","25","85","65","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","25","90","65","பிரதானமாக சீரான வானிலை",""
