"","Weather Forecast for Main Cities","","","Date :","13-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","55","Mainly fair"
"Batticaloa","35","26","85","60","Mainly fair"
"Colombo","31","27","90","70","Several spells of showers"
"Galle","29","26","90","80","Several spells of showers"
"Jaffna","35","26","90","70","Mainly fair"
"Kandy","29","24","95","65","Several spells of showers"
"Nuwara-Eliya","20","15","95","75","Several spells of showers"
"Ratnapura","31","24","95","70","Showers at times"
"Trincomalee","36","27","85","50","Mainly fair"
"Mannar","32","28","90","70","Mainly fair"
