"","","","","திகதி :","2024-12-07"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","25","90","75","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","25","90","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","31","25","90","70",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","33","24","95","70","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","30","22","95","60",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","21","9","95","55",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","60",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"திருககாணமலை","30","24","95","70","சிறிதளவிை்  மலை பபய் யும்"
"மன் னார்","31","24","90","75","சிறிதளவிை்  மலை பபய் யும்"
