"Mundalama","2024.11.26
834","3064","","","","","2","","","","",""
"Wennappuwa","2024.11.26
623","2386","1","","","","4","","","3","41","155"
"Kalpitiya","2024.11.26
655","2315","","","","","","","","1","2","10"
"Arachchikattuwa","2024.11.26
887","2883","","","","","","","","1","1","1"
"Madampe","2024.11.26
270","776","","","","","3","","","1","2","8"
"Pallama","2024.11.26
343","1121","","","","","1","","","13","896","3574"
"පුත්තලම","","","","","","","","","","","",""
"Flash Flood / Heavy","","","","","","","","","","","",""
"Gj;jsk;    
3
Puttalam","2024.11.26
2212","5751","","","","","5","","","","",""
"Rain / Wind","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","",""
"Nattandiya","2024.11.26
270","862","","2","","","10","2","","","",""
"Wanathavilluwa","2024.11.26
107","339","","","","","8","","","","",""
"Dankotuwa","2024.11.26
26","81","1","","","","4","1","","","",""
"Mahawewa","2024.11.26
623","2386","","","","","4","","","","",""
"Chilaw","2024.11.26
2181","8627","","","","","3","","1","","",""
"Karuwalagaswewa","2024.11.26
3","7","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","9034","30598","2","2","0","0","46","3","1","19","942","3748"
"Polpithigama","1","5","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","",""
"Mawathagama","24","86","","","","","","","","","",""
"tlNky; khfhzk","","","","","","","","","","","",""
"Mallawapitiya","6","25","","","","","","","","","",""
";North Western","","","","","","","","","","","",""
"Ridigama","31","105","","","","","","","","1","7","19"
"Ganewatta","23","59","","","","","","","","","",""
"Rasnayakapura","142","457","","","","","","","","2","139","451"
"Kurunegala","5","15","","","","","","","","","",""
"Ibbagamuwa","60","195","","","","","","","","","",""
"කුරුනෑගල","","","","","","","","","","","",""
"4
Flood
FUdhfy; 
Wariyapola","2024.11.26 / 27
140","460","","","","","","","","3","140","460"
"Kurunegala","","","","","","","","","","","",""
"Maho","19","81","","","","","","","","1","19","81"
"Narammala","40","135","","","","","","","","","",""
"Pannala","5","35","","","","","","","","","",""
"Kobeigane","44","119","","","","","","","","","",""
"Panduwasnuwara west","21","76","","","","","","","","","",""
"Bingiriya","400","1084","","","","","","","","3","349","918"
"Maspotha","28","101","","","","","","","","","",""
"Nikaweratiya","84","278","","","","","","","","1","22","72"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","1073","3316","0","0","0","0","0","0","0","11","676","2001"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","10107","33914","2","2","0","0","46","3","1","30","1618","5749"
"Godakawela","6","20","","","","","6","","","","",""
"Pelmadulla","12","46","","","","","12","","","","",""
"Kahawaththa","13","64","","","","","13","","","","",""
"Kolonna","18","59","","2","","","18","","","","",""
"Nivithigala","2","7","","","","","2","","","","",""
"රත්නපුර","","","","","","","","","","","",""
"Kuruvita
Heavy Rain/ Tree","7","28","","","","","7","","","","",""
"5
,uj;jpdGhp","","","","","","","","","","","",""
"Fallen / High wind
Kalawana","2024.11.25/26/27
6","20","","","","","6","","","","",""
"Rathnapura","","","","","","","","","","","",""
"Balangoda","3","12","","","","","3","","","","",""
"Opanayake","2","6","","","","","2","","","","",""
"Elapatha","3","14","","","","","3","","","","",""
"Rathnapura","66","258","","","","","51","","","","",""
"Weligepola","2","4","","","","","2","","","","",""
"Embilipitiya","5","19","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","145","557","0","2","0","0","130","0","0","0","0","0"
