"Eastern","","","","","","","","","","","","","","",""
"","Ampara","","2024.11.26","609","2247","1","3","","","8","","","1","3","8"
"","Navanthanveli","","2024.11.26","401","1560","","","","","8","","","","",""
"","Uhana","","2024.11.26","499","1778","","","","5","32","","","","",""
"","Kalmunai","","2024.11.26","6112","20262","","","","61","396","","","2","161","453"
"","Kalmunai North","","2024.11.26","696","2206","1","","","","4","","","1","75","250"
"","Samanthurai","","2024.11.26","1289","4314","7","","","","72","","","","",""
"","Addalachchenai","","2024.11.26","10338","35642","","","","","3","","","","",""
"","Akkaraipattu","","2024.11.26","8021","30749","","","","","","","","","",""
"","Alayadivembu","","2024.11.26","5330","16830","","","","","3","","","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"","Dehiattakandiya","","2024.11.26","113","438","","","","","","","","","",""
"14","mk;ghiw","Heavy Rain & Flood","","","","","","","","","","","","",""
"","Irakkamam","","2024.11.26","56","173","","","","","3","","","","",""
"Ampara","","","","","","","","","","","","","","",""
"","Karativu","","2024.11.26","3227","9930","","","","","","","","","",""
"","Lahugala","","2024.11.26","395","1156","","","","","1","","","","",""
"","Nintavur","","2024.11.26","2778","8849","","","","","","","","","",""
"","Samanthurai","","2024.11.27","3135","12425","1","","","","","","","1","78","297"
"","Pothuvil","","2024.11.26","3598","12816","1","","","","1","","","","",""
"","Damana","","2024.11.26","97","340","","","","1","54","","","","",""
"","Maha Oya","","2024.11.26","62","218","","","","","13","","","","",""
"","Thirukkovil","","2024.11.26","38","85","","","","","2","","","","",""
"","Padiyathalawa","","2024.11.26","23","74","","","","","23","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","46817","162092","11","3","0","67","623","0","0","5","317","1008"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","74577","248148","12","4","0","69","819","0","0","24","1330","3805"
"","Hikkaduwa","Tree Fallen","2024.11.25","1","4","","","","","1","","","","",""
"","Niyagama","Tree Fallen","2024.11.24","2","5","","","","","2","","","","",""
"","Bope poddala","Lanslide Risk","2024.11.25","1","3","","","","","1","","","","",""
"","ගාේල","","","","","","","","","","","","","",""
"15","fhyp          
Elpitiya","Lightning","2024.11.26/27","3","7","","","","","3","","","","",""
"Galle","","","","","","","","","","","","","","",""
"","Imaduwa","Cutting Faliure","2024.11.23","2","6","","","","","2","","","","",""
"","Welivitiya Divithura","Tree Fallen","2024.11.26","1","4","","","","","1","","","","",""
"","nagoda","Cutting Faliure","2024.11.25","2","4","","","","","2","","","","",""
"දකුනු පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","33","0","0","0","0","12","0","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","Akuressa","","2024.11.24 - 26","17","80","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","Thihagoda","","2024.11.24 - 26","153","576","","","","","","","","","",""
"","Malimbada","","2024.11.24 - 26","33","91","","","","1","1","","","","",""
"","මාතර","","","","","","","","","","","","","",""
"16","khj;jiw         
Kamburupitiya","Flood / Wind","2024.11.24 - 26","6","27","","","","","","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Pasgoda","","2024.11.24 - 26","2","14","","","","","2","","","","",""
"","Mulatiyana","","2024.11.24 - 26","3","13","","","","1","3","","","","",""
"","Welipitiya","","2024.11.24 - 26","5","16","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","219","817","0","0","0","2","13","0","0","0","0","0"
