"","","Mannar Town","Heavy Rain/Flood","2024.11.23 - 26","14385","50026","","","","","5","","","37","1375","4561"
"","","Manthai West","","","3563","12167","","","","","","","","21","765","2617"
"","මන්නාරම","","","","","","","","","","","","","","",""
"","10","Nannatan","","","1314","4208","","","","","1","","","9","656","1919"
"","kd;dhH   Mannar","","","","","","","","","","","","","","",""
"","","Musali","","","384","1387","","","","","","","","","",""
"","","Madhu","","","165","546","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","19811","68334","0","0","0","0","6","0","0","67","2796","9097"
"","","Vavuniya North","Heavy Rain","2024.11.23","253","886","","","","","59","","","","",""
"","වව්ියාව","Vavuniya","Flood","2024.11.27","990","3365","","","","","47","","","","",""
"","11","","","","","","","","","","","","","","",""
"","tTdpah Vavuniya","Vengalacheddikulam","High Wind","2024.11.25","256","928","","","","","93","","","","",""
"","","vavuniya South","Heavy Rain","2024.11.26","17","45","1","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1516","5224","1","0","0","0","204","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","48080","160739","1","1","0","3","444","7","8","164","5422","17915"
"","","Seruwila","","2024.11.24 - 26","138","385","","","","","3","","","2","46","139"
"","","Muthur","","","1726","5069","","","","","6","","","","",""
"","","Thampalagamuwa","","2024.11.24 - 26","338","1103","","","","","3","","","","",""
"","","Morawewa","","","42","141","","","","","5","","","","",""
"","ත්‍රීකුණාමලය","Town & Gravets","","2024.11.25 - 26","504","1882","","","","1","25","","","","",""
"","12
jp.kiy","Kinniya","Heavy rain / Flood","2024.11.25 - 26","914","2316","","","","1","7","","","","",""
"","Trincomalee","Kuchchewali","","2024.11.26","291","817","1","","","","16","","","","",""
"","","Kanthale","","2024.11.25 - 26","68","273","","","","","10","","","","",""
"","","Verugal","","2024.11.25 - 26","154","456","","","","","1","","","2","141","416"
"","","Padavi Sripura","","2024.11.25 - 26","23","79","","","","","3","","","","",""
"","","Gomarankadawala","","2024.11.25 - 26","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4199","12524","1","0","0","2","80","0","0","4","187","555"
"","","Manmunai South West","","","2512","7648","","","","","1","","","1","1","4"
"","","Kattankudy","","","956","3044","","","","","13","","","1","6","7"
"","","Manmunai North","","","3060","9375","","","","","20","","","2","10","26"
"","","Eravur Paththu","","","","","","","","","","","","","",""
"","","","","","5372","15113","","","","","27","","","8","697","1869"
"","","Chenkallady","","","","","","","","","","","","","",""
"","","Koralaipattu South kiran","","","1302","4145","","","","","3","","","","",""
"","","Koralaipattu","","","","","","","","","","","","","",""
"","","","","","560","1688","","","","","","","","","",""
"","මඩකලපුව","Valachchenai","","","","","","","","","","","","","",""
"","kl;lf;fsg;G 
13","Koralaipattu Central","Flood","2024.11.25","443","1468","","","","","8","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Koralaipattu West","","","560","1925","","","","","","","","","",""
"","","Manmunaioattu","","","2165","6751","","","","","","","","2","67","203"
"","","Manmunai West","","","2184","7042","","1","","","14","","","","",""
"","","Manmunai South","","","","","","","","","","","","","",""
"නැලගනහිර පලාත","","","","","2410","9185","","","","","8","","","1","45","133"
"","","Eruvilpattu","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","","Eravur Town","","","354","1403","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","Karalaipattu North","","","887","2410","","","","","9","","","","",""
"","","Porathivupattu vellaveli","","","796","2335","","","","","13","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","23561","73532","0","1","0","0","116","0","0","15","826","2242"
