"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"දිස්ත්‍රික්කය","","","","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","","","commenced","","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","","",""
"","","","","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons",""
"","Division","","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","Yatiyantota","High Wind","2024.09.31","2","9","","","","","","2","","","","","","","",""
"","Dehiowita","Tree Fallen","2024.08.31","1","4","","","","","","1","","","","","","","",""
"","කෑගල්ල   Nffhiy","","","","","","","","","","","","","","","","","",""
"1","Kegalla","Tree Fallen","2024.08.31","2","8","","","","","","2","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","","","","","",""
"","Warakapola","Tree Fallen","2024.09.01","1","5","","","","","","1","","","","","","","",""
"","","Heavy Rain/Tree","","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","Ruwanwella","","2024.08.31","2","8","","","","","","2","","","","","","","",""
"","","Fallen","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","8","34","","0","0","0","0","8","","0","0","","0","","0","0"
"","Abilipitiya","Tree Fallen","2024.08.31","1","4","","","","","","1","","","","","","","",""
"","Godakawel
රත්නපුර   uj;jpdGhp","Tree Fallen","2024.08.31","1","4","","","","","","1","","","","","","","",""
"2","","","","","","","","","","","","","","","","","","",""
"Rathnapura","Aheliyagoda","Tree Fallen","2024.09.01","4","17","","","","","","4","","","","","","","",""
"","Rathnapura","Heavy Rain","2024.09.01","6","22","","","","","","6","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","12","47","","0","0","0","0","12","","0","0","","0","","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","20","81","","0","0","0","0","20","","0","0","","0","","0","0"
"","Mahiyanganaya","Lightning","2024.08.23","1","5","","","","","","1","","","","","","","",""
"","","Fire","2024.08.29","1","4","","","","","","1","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","","","","",""
"","","High Wind","2024.08.31","1","3","","","","","","1","","","","","","","",""
"බදුල්ල","","","","","","","","","","","","","","","","","","",""
"3","Haliela","Cutting Failure","2024.08.28","1","2","","","","","","1","","","","","","","",""
"ඌෙ","gJs;is  Badulla","","","","","","","","","","","","","","","","","",""
"Cth khfhzk;b","Meegahakiwula","Fire","2024.08.26","1","4","","","","","","1","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","Kandaketiya","High Wind","2024.08.29","3","8","","","","","","1","","","","","","","",""
"","Ella","High Wind","2024.08.30","1","3","","","","","","1","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9","29","","0","0","0","0","7","","0","0","","0","","0","0"
