"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"Tree Fallen","2020.05.03
7","27","","","","","","7","","","","","","",""
"Warakapola","","","","","","","","","","","","","","",""
"කෑගල්ල","2020.05.03
1","4","","","","","","1","","","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"1
Nffhiy","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව  ලොත","","","","","","","","","","","","","","",""
"Dehiowita
Tree Fallen
Kegalle","2020.05.03
2","7","","","","","","2","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Galigamuwa
Tree Fallen
Sabaragamuwa","2020.05.03
5","22","","","","","1","4","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"Udapalatha
Tree Fallen","2020.05.02
1","5","","","","","","1","","","","","","",""
"මහනුවර","","","","","","","","","","","","","","",""
"Paathadumbara
High Wind","2020.05.03
2","12","","","","","","2","","","","","","",""
"2
fz;b","","","","","","","","","","","","","","",""
"Harispaththuwa
Heavy Rain 
Kandy","2020.05.05
1","3","","","","","","1","","","","","","",""
"Udunuwara
Heavy Rain","2020.05.05
1","7","","","","","","1","","","","","","",""
"මධයම  ලොත   
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","5","27","0","0","","0","0","5","","0","0","0","","0","0"
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"නුවරඑලිය  
High Wind","2020.04.14
5","26","","","","","","5","","","","1","","5","26 Venture Child Care Center"
"3
Ambagamuwa
Etnuypah","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"Fire","2020.05.09
3","18","","","","","","3","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","8","44","0","0","","0","0","8","","0","0","1","","5","26"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","13","71","0","0","","0","0","13","","0","0","1","","5","26"
"මුලතිව්","","","","","","","","","","","","","","",""
"4
Welioya
High Wind
Ky;iyj;jPT","2020.04.29
23","62","","","","","","23","","1","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"උතුරු  ලොත","","","","","","","","","","","","","","",""
"කිලිපනොච්චිය  
tl khfhzk 
Karachchi","10","37","","","","","1","6","","2","","","","",""
"Heavy Rain &","","","","","","","","","","","","","","",""
"5
fpspnehr;rp 
Northen","2020.5.06","","","","","","","","","","","","","",""
"High Wind","","","","","","","","","","","","","","",""
"Pachchilaippalai
Killinochchi","5","21","","","","","","4","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","15","58","0","0","","0","1","10","","2","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","38","120","0","0","","0","1","33","","3","0","0","","0","0"
"ප ොපලොන්නරුව","","","","","","","","","","","","","","",""
"6
Hingurakgoda
Welikanda
nghyd;dWit","2020.05.02
2","6","","","","","","2","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
උතුරුමැද  ලොත","2","6","0","0","","0","0","2","","0","0","0","","0","0"
"tlkj;jpa","","","","","","","","","","","","","","",""
"අනුරොධපුර    
Rambewa
High Wind","2020.05.04
37","132","","","","","7","30","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"7
m.Guk;","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"Anuradhapura
Mihinthale
Lightning","2020.05.04","","1","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","37","132","1","0","","0","7","30","","0","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","39","138","1","0","","0","7","32","","0","0","0","","0","0"
