"","Weather Forecast for Main Cities","","","","29-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","85","55","Mainly fair"
"Batticaloa","35","26","90","60","Mainly fair"
"Colombo","31","27","90","75","Several spells of light showers"
"Galle","29","26","90","75","Several spells of showers"
"Jaffna","33","27","90","60","Mainly fair"
"Kandy","29","23","90","65","Several spells of light showers"
"Nuwara-Eliya","19","13","95","80","Several spells of light showers"
"Ratnapura","32","24","95","70","Several spells of showers"
"Trincomalee","36","26","80","50","Mainly fair"
"Mannar","31","26","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-29"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","26","85","55","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","35","26","90","60","ප්‍රධාන වශවයේ වැසි රහිත"
"වකාළඹ","31","27","90","75","සිහිේ වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","90","75","වැසි වාර කිහිපයක්"
"යාපනය","33","27","90","60","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","29","23","90","65","සිහිේ වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","13","95","80","සිහිේ වැසි වාර කිහිපයක්"
"රත්නපුරය","32","24","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","80","50","ප්‍රධාන වශවයේ වැසි රහිත"
"මේනාරම","31","26","85","75","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","85","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","26","90","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","27","90","75","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"காலி","29","26","90","75","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","33","27","90","60","பிரதானமாக சீரான வானிலை"
"கண் டி","29","23","90","65","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","19","13","95","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","32","24","95","70","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","36","26","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","26","85","75","பிரதானமாக சீரான வானிலை"
